id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,3969
15,े,[15],"[""eː""]",true,3384
2,क,[2],"[""k""]",false,2871
3,ह,[3],"[""ɦ""]",false,2456
10,र,[10],"[""ɾ""]",false,2377
16,ी,[16],"[""iː""]",true,2300
1,न,[1],"[""n""]",false,1997
6,स,[6],"[""s""]",false,1735
7,त,[7],"[""t""]",false,1734
34,ं,[32],"[""◌̃""]",true,1526
4,म,[4],"[""m""]",false,1488
21,ो,[20],"[""oː""]",true,1371
5,ल,[5],"[""l""]",false,1283
44,्,[39],"[""∅""]",true,1283
24,ि,[23],"[""ɪ""]",true,1237
12,ब,[12],"[""b""]",false,1102
9,प,[9],"[""p""]",false,1061
11,ज,[31],"[""dʒ""]",false,921
22,ै,[21],"[""ɛː""]",true,842
23,ु,[22],"[""ʊ""]",true,835
17,द,[17],"[""d""]",false,807
13,य,[13],"[""j""]",false,795
30,ग,[30],"[""g""]",false,667
29,व,[29],"[""ʋ""]",false,554
37,ट,[35],"[""ʈ""]",false,550
45,ू,[36],"[""uː""]",true,544
27,च,"[7,27]","[""t"",""ʃ""]",false,503
38,उ,[22],"[""ʊ""]",false,377
19,थ,[19],"[""tʰ""]",false,359
31,ँ,[32],"[""◌̃""]",true,349
26,ख,[26],"[""kʰ""]",false,349
8,अ,[8],"[""ə""]",false,333
18,भ,[18],"[""bʱ""]",false,329
32,आ,[14],"[""aː""]",false,312
25,औ,[24],"[""ɔː""]",false,301
20,ए,[15],"[""eː""]",false,299
36,ड़,[34],"[""ɽ""]",false,270
50,इ,[23],"[""ɪ""]",false,239
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,226
51,श,[27],"[""ʃ""]",false,222
39,ई,[16],"[""iː""]",false,221
43,ध,[38],"[""dʱ""]",false,221
46,ड,[40],"[""ɖ""]",false,180
47,ज़,[11],"[""z""]",false,127
33,ठ,[33],"[""ʈʰ""]",false,79
49,झ,[42],"[""ʒ""]",false,76
35,ौ,[24],"[""ɔː""]",true,74
42,घ,[37],"[""ɡʱ""]",false,57
41,ओ,[20],"[""oː""]",false,52
52,फ़,[43],"[""f""]",false,52
40,ऊ,[36],"[""uː""]",false,47
53,ढ,[44],"[""ɖʱ""]",false,29
48,ग़,[41],"[""ɣ""]",false,5
54,ष,[45],"[""ʂ""]",false,0
