id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,99
15,े,[15],"[""eː""]",true,88
1,न,[1],"[""n""]",false,55
5,ल,[5],"[""l""]",false,55
2,क,[2],"[""k""]",false,51
16,ी,[16],"[""iː""]",true,51
4,म,[4],"[""m""]",false,50
3,ह,[3],"[""ɦ""]",false,49
10,र,[10],"[""ɾ""]",false,31
6,स,[6],"[""s""]",false,28
21,ो,[20],"[""oː""]",true,28
12,ब,[12],"[""b""]",false,23
7,त,[7],"[""t""]",false,22
9,प,[9],"[""p""]",false,22
17,द,[17],"[""d""]",false,21
18,भ,[18],"[""bʱ""]",false,18
23,ु,[22],"[""ʊ""]",true,18
22,ै,[21],"[""ɛː""]",true,18
8,अ,[8],"[""ə""]",false,17
13,य,[13],"[""j""]",false,17
24,ि,[23],"[""ɪ""]",true,17
11,ज,[11],"[""z""]",false,14
19,थ,[19],"[""tʰ""]",false,6
25,औ,[24],"[""ɔː""]",false,4
20,ए,[15],"[""eː""]",false,0
26,ख,[26],"[""kʰ""]",false,0
27,च,"[7,27]","[""t"",""ʃ""]",false,0
