id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,4583
15,े,[15],"[""eː""]",true,3876
2,क,[2],"[""k""]",false,3307
10,र,[10],"[""ɾ""]",false,2852
3,ह,[3],"[""ɦ""]",false,2808
16,ी,[16],"[""iː""]",true,2605
1,न,[1],"[""n""]",false,2275
6,स,[6],"[""s""]",false,2013
7,त,[7],"[""t""]",false,1989
34,ं,[32],"[""◌̃""]",true,1823
4,म,[4],"[""m""]",false,1779
21,ो,[20],"[""oː""]",true,1581
44,्,[39],"[""∅""]",true,1498
5,ल,[5],"[""l""]",false,1482
24,ि,[23],"[""ɪ""]",true,1446
12,ब,[12],"[""b""]",false,1270
9,प,[9],"[""p""]",false,1224
11,ज,[31],"[""dʒ""]",false,1009
22,ै,[21],"[""ɛː""]",true,1003
23,ु,[22],"[""ʊ""]",true,997
13,य,[13],"[""j""]",false,911
17,द,[17],"[""d""]",false,906
30,ग,[30],"[""g""]",false,808
45,ू,[36],"[""uː""]",true,641
29,व,[29],"[""ʋ""]",false,617
37,ट,[35],"[""ʈ""]",false,610
27,च,"[7,27]","[""t"",""ʃ""]",false,580
31,ँ,[32],"[""◌̃""]",true,444
38,उ,[22],"[""ʊ""]",false,422
26,ख,[26],"[""kʰ""]",false,421
8,अ,[8],"[""ə""]",false,392
18,भ,[18],"[""bʱ""]",false,390
19,थ,[19],"[""tʰ""]",false,389
20,ए,[15],"[""eː""]",false,371
32,आ,[14],"[""aː""]",false,368
25,औ,[24],"[""ɔː""]",false,340
36,ड़,[34],"[""ɽ""]",false,327
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,276
50,इ,[23],"[""ɪ""]",false,262
51,श,[27],"[""ʃ""]",false,261
43,ध,[38],"[""dʱ""]",false,253
39,ई,[16],"[""iː""]",false,240
46,ड,[40],"[""ɖ""]",false,214
55,फ,[46],"[""pʰ""]",false,184
47,ज़,[11],"[""z""]",false,147
42,घ,[37],"[""ɡʱ""]",false,113
49,झ,[42],"[""ʒ""]",false,96
35,ौ,[24],"[""ɔː""]",true,93
54,ष,[45],"[""ʂ""]",false,90
33,ठ,[33],"[""ʈʰ""]",false,88
40,ऊ,[36],"[""uː""]",false,58
41,ओ,[20],"[""oː""]",false,58
52,फ़,[43],"[""f""]",false,54
53,ढ,[44],"[""ɖʱ""]",false,37
48,ग़,[41],"[""ɣ""]",false,5
