id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,2053
15,े,[15],"[""eː""]",true,1851
2,क,[2],"[""k""]",false,1543
3,ह,[3],"[""ɦ""]",false,1448
10,र,[10],"[""ɾ""]",false,1297
16,ी,[16],"[""iː""]",true,1258
1,न,[1],"[""n""]",false,1077
7,त,[7],"[""t""]",false,972
6,स,[6],"[""s""]",false,895
34,ं,[32],"[""◌̃""]",true,832
4,म,[4],"[""m""]",false,810
21,ो,[20],"[""oː""]",true,771
5,ल,[5],"[""l""]",false,730
24,ि,[23],"[""ɪ""]",true,694
9,प,[9],"[""p""]",false,603
44,्,[39],"[""∅""]",true,563
12,ब,[12],"[""b""]",false,552
22,ै,[21],"[""ɛː""]",true,518
23,ु,[22],"[""ʊ""]",true,419
11,ज,[31],"[""dʒ""]",false,418
17,द,[17],"[""d""]",false,412
13,य,[13],"[""j""]",false,383
30,ग,[30],"[""g""]",false,348
29,व,[29],"[""ʋ""]",false,339
45,ू,[36],"[""uː""]",true,328
37,ट,[35],"[""ʈ""]",false,296
27,च,"[7,27]","[""t"",""ʃ""]",false,269
38,उ,[22],"[""ʊ""]",false,228
26,ख,[26],"[""kʰ""]",false,219
36,ड़,[34],"[""ɽ""]",false,209
8,अ,[8],"[""ə""]",false,198
18,भ,[18],"[""bʱ""]",false,191
31,ँ,[32],"[""◌̃""]",true,188
32,आ,[14],"[""aː""]",false,167
20,ए,[15],"[""eː""]",false,166
25,औ,[24],"[""ɔː""]",false,158
19,थ,[19],"[""tʰ""]",false,158
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,144
51,श,[27],"[""ʃ""]",false,132
50,इ,[23],"[""ɪ""]",false,111
47,ज़,[11],"[""z""]",false,104
43,ध,[38],"[""dʱ""]",false,102
39,ई,[16],"[""iː""]",false,100
46,ड,[40],"[""ɖ""]",false,96
33,ठ,[19],"[""tʰ""]",false,46
35,ौ,[24],"[""ɔː""]",true,39
40,ऊ,[36],"[""uː""]",false,37
49,झ,[42],"[""ʒ""]",false,37
42,घ,[37],"[""ɡʱ""]",false,33
52,फ़,[43],"[""f""]",false,33
41,ओ,[20],"[""oː""]",false,29
53,ढ,[44],"[""ɖʱ""]",false,13
48,ग़,[41],"[""ɣ""]",false,5
