id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,892
15,े,[15],"[""eː""]",true,773
2,क,[2],"[""k""]",false,627
10,र,[10],"[""ɾ""]",false,575
16,ी,[16],"[""iː""]",true,570
3,ह,[3],"[""ɦ""]",false,552
1,न,[1],"[""n""]",false,479
6,स,[6],"[""s""]",false,366
4,म,[4],"[""m""]",false,362
7,त,[7],"[""t""]",false,347
21,ो,[20],"[""oː""]",true,318
5,ल,[5],"[""l""]",false,316
34,ं,[32],"[""◌̃""]",true,314
24,ि,[23],"[""ɪ""]",true,281
9,प,[9],"[""p""]",false,253
23,ु,[22],"[""ʊ""]",true,248
12,ब,[12],"[""b""]",false,236
44,्,[39],"[""∅""]",true,221
17,द,[17],"[""d""]",false,206
11,ज,[31],"[""dʒ""]",false,183
37,ट,[35],"[""ʈ""]",false,163
22,ै,[21],"[""ɛː""]",true,157
30,ग,[30],"[""g""]",false,156
45,ू,[36],"[""uː""]",true,155
27,च,"[7,27]","[""t"",""ʃ""]",false,150
13,य,[13],"[""j""]",false,142
29,व,[29],"[""ʋ""]",false,117
38,उ,[22],"[""ʊ""]",false,109
19,थ,[19],"[""tʰ""]",false,104
8,अ,[8],"[""ə""]",false,103
26,ख,[26],"[""kʰ""]",false,102
31,ँ,[32],"[""◌̃""]",true,93
36,ड़,[34],"[""ɽ""]",false,84
18,भ,[18],"[""bʱ""]",false,82
20,ए,[15],"[""eː""]",false,74
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,73
32,आ,[14],"[""aː""]",false,72
25,औ,[24],"[""ɔː""]",false,63
46,ड,[40],"[""ɖ""]",false,41
39,ई,[16],"[""iː""]",false,40
43,ध,[38],"[""dʱ""]",false,31
35,ौ,[24],"[""ɔː""]",true,27
41,ओ,[20],"[""oː""]",false,21
33,ठ,[19],"[""tʰ""]",false,21
40,ऊ,[36],"[""uː""]",false,19
42,घ,[37],"[""ɡʱ""]",false,17
47,ज़,[11],"[""z""]",false,0
