id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,4299
15,े,[15],"[""eː""]",true,3654
2,क,[2],"[""k""]",false,3085
3,ह,[3],"[""ɦ""]",false,2607
10,र,[10],"[""ɾ""]",false,2605
16,ी,[16],"[""iː""]",true,2452
1,न,[1],"[""n""]",false,2157
6,स,[6],"[""s""]",false,1868
7,त,[7],"[""t""]",false,1847
34,ं,[32],"[""◌̃""]",true,1651
4,म,[4],"[""m""]",false,1648
21,ो,[20],"[""oː""]",true,1475
5,ल,[5],"[""l""]",false,1399
44,्,[39],"[""∅""]",true,1365
24,ि,[23],"[""ɪ""]",true,1361
12,ब,[12],"[""b""]",false,1188
9,प,[9],"[""p""]",false,1142
11,ज,[31],"[""dʒ""]",false,952
22,ै,[21],"[""ɛː""]",true,906
23,ु,[22],"[""ʊ""]",true,900
17,द,[17],"[""d""]",false,854
13,य,[13],"[""j""]",false,853
30,ग,[30],"[""g""]",false,744
29,व,[29],"[""ʋ""]",false,588
37,ट,[35],"[""ʈ""]",false,584
45,ू,[36],"[""uː""]",true,584
27,च,"[7,27]","[""t"",""ʃ""]",false,552
31,ँ,[32],"[""◌̃""]",true,405
38,उ,[22],"[""ʊ""]",false,397
26,ख,[26],"[""kʰ""]",false,393
19,थ,[19],"[""tʰ""]",false,377
18,भ,[18],"[""bʱ""]",false,358
8,अ,[8],"[""ə""]",false,351
32,आ,[14],"[""aː""]",false,348
20,ए,[15],"[""eː""]",false,346
25,औ,[24],"[""ɔː""]",false,314
36,ड़,[34],"[""ɽ""]",false,307
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,257
50,इ,[23],"[""ɪ""]",false,253
51,श,[27],"[""ʃ""]",false,248
43,ध,[38],"[""dʱ""]",false,246
39,ई,[16],"[""iː""]",false,232
46,ड,[40],"[""ɖ""]",false,191
55,फ,[46],"[""pʰ""]",false,176
47,ज़,[11],"[""z""]",false,138
49,झ,[42],"[""ʒ""]",false,91
35,ौ,[24],"[""ɔː""]",true,84
33,ठ,[33],"[""ʈʰ""]",false,83
42,घ,[37],"[""ɡʱ""]",false,72
54,ष,[45],"[""ʂ""]",false,71
40,ऊ,[36],"[""uː""]",false,54
41,ओ,[20],"[""oː""]",false,53
52,फ़,[43],"[""f""]",false,52
53,ढ,[44],"[""ɖʱ""]",false,34
48,ग़,[41],"[""ɣ""]",false,5
