id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,1069
15,े,[15],"[""eː""]",true,858
2,क,[2],"[""k""]",false,735
16,ी,[16],"[""iː""]",true,669
10,र,[10],"[""ɾ""]",false,663
3,ह,[3],"[""ɦ""]",false,650
1,न,[1],"[""n""]",false,558
6,स,[6],"[""s""]",false,442
7,त,[7],"[""t""]",false,422
4,म,[4],"[""m""]",false,418
5,ल,[5],"[""l""]",false,373
34,ं,[32],"[""◌̃""]",true,362
21,ो,[20],"[""oː""]",true,358
24,ि,[23],"[""ɪ""]",true,352
9,प,[9],"[""p""]",false,296
12,ब,[12],"[""b""]",false,286
23,ु,[22],"[""ʊ""]",true,271
44,्,[39],"[""∅""]",true,268
17,द,[17],"[""d""]",false,233
11,ज,[31],"[""dʒ""]",false,207
22,ै,[21],"[""ɛː""]",true,188
30,ग,[30],"[""g""]",false,177
45,ू,[36],"[""uː""]",true,176
37,ट,[35],"[""ʈ""]",false,174
13,य,[13],"[""j""]",false,174
27,च,"[7,27]","[""t"",""ʃ""]",false,165
29,व,[29],"[""ʋ""]",false,157
38,उ,[22],"[""ʊ""]",false,126
31,ँ,[32],"[""◌̃""]",true,117
19,थ,[19],"[""tʰ""]",false,117
26,ख,[26],"[""kʰ""]",false,116
8,अ,[8],"[""ə""]",false,113
36,ड़,[34],"[""ɽ""]",false,103
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,89
18,भ,[18],"[""bʱ""]",false,89
20,ए,[15],"[""eː""]",false,83
32,आ,[14],"[""aː""]",false,78
25,औ,[24],"[""ɔː""]",false,70
39,ई,[16],"[""iː""]",false,48
46,ड,[40],"[""ɖ""]",false,42
47,ज़,[11],"[""z""]",false,39
43,ध,[38],"[""dʱ""]",false,35
49,झ,[42],"[""ʒ""]",false,31
35,ौ,[24],"[""ɔː""]",true,28
33,ठ,[19],"[""tʰ""]",false,27
41,ओ,[20],"[""oː""]",false,22
40,ऊ,[36],"[""uː""]",false,21
42,घ,[37],"[""ɡʱ""]",false,21
48,ग़,[41],"[""ɣ""]",false,1
