id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,132
15,े,[15],"[""eː""]",true,120
5,ल,[5],"[""l""]",false,75
16,ी,[16],"[""iː""]",true,72
1,न,[1],"[""n""]",false,71
2,क,[2],"[""k""]",false,70
3,ह,[3],"[""ɦ""]",false,68
4,म,[4],"[""m""]",false,66
10,र,[10],"[""ɾ""]",false,49
6,स,[6],"[""s""]",false,39
12,ब,[12],"[""b""]",false,34
7,त,[7],"[""t""]",false,33
21,ो,[20],"[""oː""]",true,33
17,द,[17],"[""d""]",false,30
9,प,[9],"[""p""]",false,29
23,ु,[22],"[""ʊ""]",true,27
24,ि,[23],"[""ɪ""]",true,24
13,य,[13],"[""j""]",false,23
22,ै,[21],"[""ɛː""]",true,22
18,भ,[18],"[""bʱ""]",false,21
26,ख,[26],"[""kʰ""]",false,20
11,ज,[31],"[""dʒ""]",false,19
8,अ,[8],"[""ə""]",false,18
27,च,"[7,27]","[""t"",""ʃ""]",false,16
19,थ,[19],"[""tʰ""]",false,11
25,औ,[24],"[""ɔː""]",false,5
20,ए,[15],"[""eː""]",false,2
31,ँ,[32],"[""◌̃""]",true,0
32,आ,[14],"[""aː""]",false,0
30,ग,[30],"[""g""]",false,0
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,0
33,ठ,[19],"[""tʰ""]",false,0
29,व,[29],"[""ʋ""]",false,0
