id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
26,है,"[3,21]","[""ɦ"",""ɛː""]",208,VERB,,,
22,के,"[2,15]","[""k"",""eː""]",180,,,,
1,से,"[6,15]","[""s"",""eː""]",149,PREPOSITION,PERFECT,,
19,और,"[24,10]","[""ɔː"",""ɾ""]",144,,PERFECT,,
68,हैं,"[3,21,32]","[""ɦ"",""ɛː"",""◌̃""]",141,,PERFECT,,
78,में,"[4,15,32]","[""m"",""eː"",""◌̃""]",129,PREPOSITION,,,
52,की,"[2,16]","[""k"",""iː""]",118,PREPOSITION,PERFECT,,
67,को,"[2,20]","[""k"",""oː""]",107,,PERFECT,,
11,एक,"[15,2]","[""eː"",""k""]",77,,PERFECT,,
32,वह,"[29,14,3]","[""ʋ"",""aː"",""ɦ""]",76,PRONOUN,PHONEMIC,,
34,नहीं,"[14,1,14,3,16,32]","[""aː"",""n"",""aː"",""ɦ"",""iː"",""◌̃""]",71,,,,
8,भी,"[18,16]","[""bʱ"",""iː""]",71,,PERFECT,,
2,ने,"[1,15]","[""n"",""eː""]",66,VERB,PERFECT,,
60,बहुत,"[12,8,3,22,7]","[""b"",""ə"",""ɦ"",""ʊ"",""t""]",57,ADVERB,,,
10,कर,"[2,14,10]","[""k"",""aː"",""ɾ""]",51,NOUN,,,
20,पर,"[9,14,10]","[""p"",""aː"",""ɾ""]",51,,PHONEMIC,,
33,मैं,"[4,21,32]","[""m"",""ɛː"",""◌̃""]",49,VERB,,,
9,था,"[19,14]","[""tʰ"",""aː""]",48,VERB,PERFECT,,
73,का,"[2,14]","[""k"",""aː""]",45,PREPOSITION,PERFECT,,
4,क्या,"[2,13,14]","[""k"",""j"",""aː""]",44,,PERFECT,,
40,हो,"[3,20]","[""ɦ"",""oː""]",43,VERB,,,
29,तरह,"[7,14,10,3]","[""t"",""aː"",""ɾ"",""ɦ""]",37,NOUN,PHONEMIC,,
17,कुछ,"[2,22,7,28]","[""k"",""ʊ"",""t"",""ʃʰ""]",32,,PERFECT,,
81,पूरी,"[9,36,10,16]","[""p"",""uː"",""ɾ"",""iː""]",32,NOUN,PERFECT,,
69,उसे,"[22,6,15]","[""ʊ"",""s"",""eː""]",30,PRONOUN,PERFECT,,
49,पनि,"[9,14,1,23]","[""p"",""aː"",""n"",""ɪ""]",30,NOUN,,,
53,हूँ,"[3,36]","[""ɦ"",""uː""]",28,VERB,,,
18,जैसे,"[31,21,6,15]","[""dʒ"",""ɛː"",""s"",""eː""]",27,,,,
3,कहा,"[2,14,3,14]","[""k"",""aː"",""ɦ"",""aː""]",26,VERB,PHONEMIC,,
46,त,"[7,14]","[""t"",""aː""]",26,,,,
72,थी,"[19,16]","[""tʰ"",""iː""]",25,VERB,PERFECT,,
5,सकते,"[6,14,2,7,15]","[""s"",""aː"",""k"",""t"",""eː""]",21,VERB,PERFECT,,
45,छ,"[7,28]","[""t"",""ʃʰ""]",20,,,,
77,मकान,"[4,8,2,14,1]","[""m"",""ə"",""k"",""aː"",""n""]",18,NOUN,,,
51,रात,"[10,14,7]","[""ɾ"",""aː"",""t""]",18,NOUN,PERFECT,,
79,घर,"[37,8,10]","[""ɡʱ"",""ə"",""ɾ""]",14,NOUN,,,
21,होते,"[3,20,7,15]","[""ɦ"",""oː"",""t"",""eː""]",14,VERB,,,
57,सकता,"[6,14,2,7,14]","[""s"",""aː"",""k"",""t"",""aː""]",13,NOUN,HIGHLY_PHONEMIC,,
64,मेरी,"[4,15,10,16]","[""m"",""eː"",""ɾ"",""iː""]",12,PRONOUN,PERFECT,,
14,अभी,"[8,18,16]","[""ə"",""bʱ"",""iː""]",11,,PERFECT,,
27,रहते,"[10,3,7,15]","[""ɾ"",""ɦ"",""t"",""eː""]",11,VERB,PERFECT,,
55,बना,"[12,14,1,14]","[""b"",""aː"",""n"",""aː""]",10,VERB,PERFECT,,
48,मधुमक्खी,"[4,14,38,36,4,14,2,26,16]","[""m"",""aː"",""dʱ"",""uː"",""m"",""aː"",""k"",""kʰ"",""iː""]",9,NOUN,HIGHLY_PHONEMIC,,
6,ये,"[13,15]","[""j"",""eː""]",9,,PERFECT,,
44,हुन्छ,"[3,22,1,7,28]","[""ɦ"",""ʊ"",""n"",""t"",""ʃʰ""]",9,,PERFECT,,
54,बनाता,"[12,14,1,14,7,14]","[""b"",""aː"",""n"",""aː"",""t"",""aː""]",8,VERB,PERFECT,,
38,देखो,"[17,15,26,20]","[""d"",""eː"",""kʰ"",""oː""]",7,VERB,PERFECT,,
41,टप,"[35,14,9]","[""ʈ"",""aː"",""p""]",6,,PHONEMIC,,
12,दो,"[17,20]","[""d"",""oː""]",6,,PERFECT,,
80,इग्लू,"[23,30,5,36]","[""ɪ"",""g"",""l"",""uː""]",5,NOUN,,,
15,खा,"[26,14]","[""kʰ"",""aː""]",5,,NON_PHONEMIC,,
56,तस्वीर,"[7,14,6,29,16,10]","[""t"",""aː"",""s"",""ʋ"",""iː"",""ɾ""]",5,NOUN,,,
42,धिन,"[38,23,1]","[""dʱ"",""ɪ"",""n""]",5,,HIGHLY_NON_PHONEMIC,,
58,बहन,"[12,8,3,8,1]","[""b"",""ə"",""ɦ"",""ə"",""n""]",5,NOUN,,,
