id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
26,है,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":790}]",403,VERB,,,
22,के,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",389,,,,
19,और,"[{""allophones"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":320},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738}]",320,,PERFECT,,
78,में,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704}]",316,PREPOSITION,,,
1,से,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",301,PREPOSITION,,,
52,की,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",270,PREPOSITION,,,
68,हैं,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":790},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704}]",258,,,,
67,को,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":665}]",209,,,,
2,ने,"[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",163,VERB,,,
11,एक,"[{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":281},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539}]",153,NUMBER,PERFECT,,
34,नहीं,"[{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":168},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",139,,,,
73,का,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",124,PREPOSITION,PERFECT,,
8,भी,"[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":144},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",121,,PERFECT,,
33,मैं,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":790}]",118,VERB,,,
99,कि,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350}]",114,,,,
111,तो,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":665}]",101,ADVERB,,,
10,कर,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":170},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738}]",99,NOUN,,,
40,हो,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":665}]",95,VERB,,,
60,बहुत,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":171},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":175},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552}]",89,ADVERB,,,
114,ही,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",82,ADVERB,,,
53,हूँ,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":188},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":134}]",70,VERB,,,
102,थे,"[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":203},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",68,VERB,,,
72,थी,"[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":203},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",62,VERB,PERFECT,,
115,यह,"[{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":63},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195}]",58,NOUN,,,
96,लिए,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":281}]",55,PREPOSITION,,,
117,रहे,"[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",50,VERB,,,
121,जब,"[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":76},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221}]",49,ADVERB,,,
119,हुए,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":124},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":281}]",49,VERB,,,
116,जी,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",48,,,,
123,गया,"[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":90},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":142},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",47,,,,
122,वे,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",45,PRONOUN,,,
133,होता,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":665},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",45,VERB,,,
