id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":790}]",403,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",389,,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":320},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738}]",320,,PERFECT,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704}]",316,PREPOSITION,,,
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",301,PREPOSITION,,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",270,PREPOSITION,,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":790},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704}]",258,,,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":665}]",209,,,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",163,VERB,,,
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":281},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539}]",153,NUMBER,PERFECT,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":168},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",139,,,,
