id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[6,15]","[""s"",""eː""]",56,,PERFECT,,
22,के,"[2,15]","[""k"",""eː""]",53,,,,
2,ने,"[1,15]","[""n"",""eː""]",53,VERB,PERFECT,,
19,और,"[24,10]","[""ɔː"",""ɾ""]",50,,PERFECT,,
32,वह,"[29,14,3]","[""ʋ"",""aː"",""ɦ""]",50,,PHONEMIC,,
52,की,"[2,16]","[""k"",""iː""]",42,,PERFECT,,
26,है,"[3,21]","[""ɦ"",""ɛː""]",40,VERB,,,
34,नहीं,"[14,1,14,3,16,32]","[""aː"",""n"",""aː"",""ɦ"",""iː"",""◌̃""]",37,,,,
11,एक,"[15,2]","[""eː"",""k""]",35,,PERFECT,,
9,था,"[19,14]","[""tʰ"",""aː""]",35,VERB,PERFECT,,
33,मैं,"[4,21,32]","[""m"",""ɛː"",""◌̃""]",35,VERB,,,
49,पनि,"[9,14,1,23]","[""p"",""aː"",""n"",""ɪ""]",30,NOUN,,,
8,भी,"[18,16]","[""bʱ"",""iː""]",27,,PERFECT,,
10,कर,"[2,14,10]","[""k"",""aː"",""ɾ""]",26,NOUN,,,
46,त,"[7,14]","[""t"",""aː""]",26,,,,
17,कुछ,"[2,22,7,28]","[""k"",""ʊ"",""t"",""ʃʰ""]",21,,PERFECT,,
3,कहा,"[2,14,3,14]","[""k"",""aː"",""ɦ"",""aː""]",20,VERB,PHONEMIC,,
45,छ,"[7,28]","[""t"",""ʃʰ""]",20,,,,
40,हो,"[3,20]","[""ɦ"",""oː""]",20,VERB,,,
4,क्या,"[2,13,14]","[""k"",""j"",""aː""]",18,,PERFECT,,
51,रात,"[10,14,7]","[""ɾ"",""aː"",""t""]",18,NOUN,PERFECT,,
20,पर,"[9,14,10]","[""p"",""aː"",""ɾ""]",17,,PHONEMIC,,
18,जैसे,"[31,21,6,15]","[""dʒ"",""ɛː"",""s"",""eː""]",13,,,,
14,अभी,"[8,18,16]","[""ə"",""bʱ"",""iː""]",11,,PERFECT,,
44,हुन्छ,"[3,22,1,7,28]","[""ɦ"",""ʊ"",""n"",""t"",""ʃʰ""]",9,,PERFECT,,
6,ये,"[13,15]","[""j"",""eː""]",7,,PERFECT,,
41,टप,"[35,14,9]","[""ʈ"",""aː"",""p""]",6,,PHONEMIC,,
5,सकते,"[6,14,2,7,15]","[""s"",""aː"",""k"",""t"",""eː""]",6,VERB,PERFECT,,
29,तरह,"[7,14,10,3]","[""t"",""aː"",""ɾ"",""ɦ""]",5,NOUN,PHONEMIC,,
38,देखो,"[17,15,26,20]","[""d"",""eː"",""kʰ"",""oː""]",5,VERB,PERFECT,,
42,धिन,"[38,23,1]","[""dʱ"",""ɪ"",""n""]",5,,HIGHLY_NON_PHONEMIC,,
12,दो,"[17,20]","[""d"",""oː""]",4,,PERFECT,,
50,मज्जा,"[4,14,31,14]","[""m"",""aː"",""dʒ"",""aː""]",4,NOUN,,,
27,रहते,"[10,3,7,15]","[""ɾ"",""ɦ"",""t"",""eː""]",4,VERB,PERFECT,,
36,राजा,"[10,14,31,14]","[""ɾ"",""aː"",""dʒ"",""aː""]",4,NOUN,PERFECT,,
21,होते,"[3,20,7,15]","[""ɦ"",""oː"",""t"",""eː""]",4,VERB,,,
15,खा,"[26,14]","[""kʰ"",""aː""]",3,,NON_PHONEMIC,,
39,ची,"[35,27,16]","[""ʈ"",""ʃ"",""iː""]",3,,PERFECT,,
7,दादी,"[17,14,17,16]","[""d"",""aː"",""d"",""iː""]",3,NOUN,PERFECT,,
28,बाल,"[12,14,5]","[""b"",""aː"",""l""]",2,NOUN,PERFECT,,
16,चार,"[7,27,14,10]","[""t"",""ʃ"",""aː"",""ɾ""]",1,,PERFECT,,
13,तीन,"[7,16,1]","[""t"",""iː"",""n""]",1,,PERFECT,,
47,हाथी,"[3,14,19,16]","[""ɦ"",""aː"",""tʰ"",""iː""]",1,NOUN,PERFECT,,
30,आठ,"[14,19]","[""aː"",""tʰ""]",0,,PERFECT,,
37,ग्यारह,"[30,13,14,10,3]","[""g"",""j"",""aː"",""ɾ"",""ɦ""]",0,,HIGHLY_PHONEMIC,,
24,छह,"[7,28,3]","[""t"",""ʃʰ"",""ɦ""]",0,,PERFECT,,
35,दस,"[17,14,6]","[""d"",""aː"",""s""]",0,,PHONEMIC,,
31,नौ,"[1,14,24]","[""n"",""aː"",""ɔː""]",0,,PERFECT,,
23,पाँच,"[9,14,32,1,7,27]","[""p"",""aː"",""◌̃"",""n"",""t"",""ʃ""]",0,,HIGHLY_PHONEMIC,,
43,बारह,"[12,14,10,3]","[""b"",""aː"",""ɾ"",""ɦ""]",0,,PERFECT,,
48,मधुमक्खी,"[4,14,38,36,4,14,2,26,16]","[""m"",""aː"",""dʱ"",""uː"",""m"",""aː"",""k"",""kʰ"",""iː""]",0,NOUN,HIGHLY_PHONEMIC,,
25,सात,"[6,14,7]","[""s"",""aː"",""t""]",0,,PERFECT,,
