id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[6,15]","[""s"",""eː""]",56,,PERFECT,,
32,वह,"[29,14,3]","[""ʋ"",""aː"",""ɦ""]",54,,PHONEMIC,,
19,और,"[24,10]","[""ɔː"",""ɾ""]",53,,PERFECT,,
22,के,"[2,15]","[""k"",""eː""]",53,,,,
2,ने,"[1,15]","[""n"",""eː""]",53,VERB,PERFECT,,
52,की,"[2,16]","[""k"",""iː""]",47,,PERFECT,,
33,मैं,"[4,21,32]","[""m"",""ɛː"",""◌̃""]",47,VERB,,,
26,है,"[3,21]","[""ɦ"",""ɛː""]",44,VERB,,,
34,नहीं,"[14,1,14,3,16,32]","[""aː"",""n"",""aː"",""ɦ"",""iː"",""◌̃""]",39,,,,
11,एक,"[15,2]","[""eː"",""k""]",35,,PERFECT,,
9,था,"[19,14]","[""tʰ"",""aː""]",35,VERB,PERFECT,,
49,पनि,"[9,14,1,23]","[""p"",""aː"",""n"",""ɪ""]",30,NOUN,,,
8,भी,"[18,16]","[""bʱ"",""iː""]",28,,PERFECT,,
10,कर,"[2,14,10]","[""k"",""aː"",""ɾ""]",27,NOUN,,,
53,हूँ,"[3,36]","[""ɦ"",""uː""]",27,VERB,,,
46,त,"[7,14]","[""t"",""aː""]",26,,,,
17,कुछ,"[2,22,7,28]","[""k"",""ʊ"",""t"",""ʃʰ""]",23,,PERFECT,,
40,हो,"[3,20]","[""ɦ"",""oː""]",21,VERB,,,
3,कहा,"[2,14,3,14]","[""k"",""aː"",""ɦ"",""aː""]",20,VERB,PHONEMIC,,
45,छ,"[7,28]","[""t"",""ʃʰ""]",20,,,,
20,पर,"[9,14,10]","[""p"",""aː"",""ɾ""]",19,,PHONEMIC,,
4,क्या,"[2,13,14]","[""k"",""j"",""aː""]",18,,PERFECT,,
51,रात,"[10,14,7]","[""ɾ"",""aː"",""t""]",18,NOUN,PERFECT,,
18,जैसे,"[31,21,6,15]","[""dʒ"",""ɛː"",""s"",""eː""]",13,,,,
14,अभी,"[8,18,16]","[""ə"",""bʱ"",""iː""]",11,,PERFECT,,
44,हुन्छ,"[3,22,1,7,28]","[""ɦ"",""ʊ"",""n"",""t"",""ʃʰ""]",9,,PERFECT,,
54,बनाता,"[12,14,1,14,7,14]","[""b"",""aː"",""n"",""aː"",""t"",""aː""]",7,VERB,PERFECT,,
6,ये,"[13,15]","[""j"",""eː""]",7,,PERFECT,,
