id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,से,"[6,15]","[""s"",""eː""]",56,PREPOSITION,PERFECT,,
32,वह,"[29,14,3]","[""ʋ"",""aː"",""ɦ""]",54,PRONOUN,PHONEMIC,,
19,और,"[24,10]","[""ɔː"",""ɾ""]",53,,PERFECT,,
22,के,"[2,15]","[""k"",""eː""]",53,,,,
2,ने,"[1,15]","[""n"",""eː""]",53,VERB,PERFECT,,
52,की,"[2,16]","[""k"",""iː""]",47,PREPOSITION,PERFECT,,
33,मैं,"[4,21,32]","[""m"",""ɛː"",""◌̃""]",47,VERB,,,
26,है,"[3,21]","[""ɦ"",""ɛː""]",44,VERB,,,
34,नहीं,"[14,1,14,3,16,32]","[""aː"",""n"",""aː"",""ɦ"",""iː"",""◌̃""]",39,,,,
11,एक,"[15,2]","[""eː"",""k""]",35,,PERFECT,,
9,था,"[19,14]","[""tʰ"",""aː""]",35,VERB,PERFECT,,
49,पनि,"[9,14,1,23]","[""p"",""aː"",""n"",""ɪ""]",30,NOUN,,,
8,भी,"[18,16]","[""bʱ"",""iː""]",28,,PERFECT,,
10,कर,"[2,14,10]","[""k"",""aː"",""ɾ""]",27,NOUN,,,
60,बहुत,"[12,8,3,22,7]","[""b"",""ə"",""ɦ"",""ʊ"",""t""]",27,ADVERB,,,
53,हूँ,"[3,36]","[""ɦ"",""uː""]",27,VERB,,,
46,त,"[7,14]","[""t"",""aː""]",26,,,,
17,कुछ,"[2,22,7,28]","[""k"",""ʊ"",""t"",""ʃʰ""]",23,,PERFECT,,
40,हो,"[3,20]","[""ɦ"",""oː""]",21,VERB,,,
3,कहा,"[2,14,3,14]","[""k"",""aː"",""ɦ"",""aː""]",20,VERB,PHONEMIC,,
45,छ,"[7,28]","[""t"",""ʃʰ""]",20,,,,
20,पर,"[9,14,10]","[""p"",""aː"",""ɾ""]",19,,PHONEMIC,,
4,क्या,"[2,13,14]","[""k"",""j"",""aː""]",18,,PERFECT,,
51,रात,"[10,14,7]","[""ɾ"",""aː"",""t""]",18,NOUN,PERFECT,,
18,जैसे,"[31,21,6,15]","[""dʒ"",""ɛː"",""s"",""eː""]",13,,,,
14,अभी,"[8,18,16]","[""ə"",""bʱ"",""iː""]",11,,PERFECT,,
64,मेरी,"[4,15,10,16]","[""m"",""eː"",""ɾ"",""iː""]",11,PRONOUN,PERFECT,,
44,हुन्छ,"[3,22,1,7,28]","[""ɦ"",""ʊ"",""n"",""t"",""ʃʰ""]",9,,PERFECT,,
57,सकता,"[6,14,2,7,14]","[""s"",""aː"",""k"",""t"",""aː""]",8,NOUN,HIGHLY_PHONEMIC,,
54,बनाता,"[12,14,1,14,7,14]","[""b"",""aː"",""n"",""aː"",""t"",""aː""]",7,VERB,PERFECT,,
6,ये,"[13,15]","[""j"",""eː""]",7,,PERFECT,,
41,टप,"[35,14,9]","[""ʈ"",""aː"",""p""]",6,,PHONEMIC,,
55,बना,"[12,14,1,14]","[""b"",""aː"",""n"",""aː""]",6,VERB,PERFECT,,
5,सकते,"[6,14,2,7,15]","[""s"",""aː"",""k"",""t"",""eː""]",6,VERB,PERFECT,,
29,तरह,"[7,14,10,3]","[""t"",""aː"",""ɾ"",""ɦ""]",5,NOUN,PHONEMIC,,
56,तस्वीर,"[7,14,6,29,16,10]","[""t"",""aː"",""s"",""ʋ"",""iː"",""ɾ""]",5,NOUN,,,
38,देखो,"[17,15,26,20]","[""d"",""eː"",""kʰ"",""oː""]",5,VERB,PERFECT,,
42,धिन,"[38,23,1]","[""dʱ"",""ɪ"",""n""]",5,,HIGHLY_NON_PHONEMIC,,
58,बहन,"[12,8,3,8,1]","[""b"",""ə"",""ɦ"",""ə"",""n""]",5,NOUN,,,
12,दो,"[17,20]","[""d"",""oː""]",4,,PERFECT,,
50,मज्जा,"[4,14,31,14]","[""m"",""aː"",""dʒ"",""aː""]",4,NOUN,,,
27,रहते,"[10,3,7,15]","[""ɾ"",""ɦ"",""t"",""eː""]",4,VERB,PERFECT,,
36,राजा,"[10,14,31,14]","[""ɾ"",""aː"",""dʒ"",""aː""]",4,NOUN,PERFECT,,
21,होते,"[3,20,7,15]","[""ɦ"",""oː"",""t"",""eː""]",4,VERB,,,
65,कुत्ता,"[2,22,7,7,14]","[""k"",""ʊ"",""t"",""t"",""aː""]",3,NOUN,,,
15,खा,"[26,14]","[""kʰ"",""aː""]",3,,NON_PHONEMIC,,
39,ची,"[35,27,16]","[""ʈ"",""ʃ"",""iː""]",3,,PERFECT,,
7,दादी,"[17,14,17,16]","[""d"",""aː"",""d"",""iː""]",3,NOUN,PERFECT,,
62,बिना,"[12,23,1,14]","[""b"",""ɪ"",""n"",""aː""]",3,PREPOSITION,NON_PHONEMIC,,
61,चीज़ें,"[7,27,16,11,15]","[""t"",""ʃ"",""iː"",""z"",""eː""]",2,NOUN,,,
28,बाल,"[12,14,5]","[""b"",""aː"",""l""]",2,NOUN,PERFECT,,
63,हिले,"[3,23,5,15]","[""ɦ"",""ɪ"",""l"",""eː""]",2,VERB,NON_PHONEMIC,,
16,चार,"[7,27,14,10]","[""t"",""ʃ"",""aː"",""ɾ""]",1,,PERFECT,,
13,तीन,"[7,16,1]","[""t"",""iː"",""n""]",1,,PERFECT,,
47,हाथी,"[3,14,19,16]","[""ɦ"",""aː"",""tʰ"",""iː""]",1,NOUN,PERFECT,,
30,आठ,"[14,19]","[""aː"",""tʰ""]",0,,PERFECT,,
69,उसे,"[22,6,15]","[""ʊ"",""s"",""eː""]",0,PRONOUN,PERFECT,,
73,का,"[2,14]","[""k"",""aː""]",0,PREPOSITION,PERFECT,,
67,को,"[2,20]","[""k"",""oː""]",0,,PERFECT,,
37,ग्यारह,"[30,13,14,10,3]","[""g"",""j"",""aː"",""ɾ"",""ɦ""]",0,,HIGHLY_PHONEMIC,,
66,चौदह,"[7,27,20,17,3,8]","[""t"",""ʃ"",""oː"",""d"",""ɦ"",""ə""]",0,NUMBER,,,
24,छह,"[7,28,3]","[""t"",""ʃʰ"",""ɦ""]",0,,PERFECT,,
59,तेरह,"[7,15,10,8,3]","[""t"",""eː"",""ɾ"",""ə"",""ɦ""]",0,NUMBER,,,
72,थी,"[19,16]","[""tʰ"",""iː""]",0,VERB,PERFECT,,
35,दस,"[17,14,6]","[""d"",""aː"",""s""]",0,,PHONEMIC,,
31,नौ,"[1,14,24]","[""n"",""aː"",""ɔː""]",0,,PERFECT,,
74,पंद्रह,"[9,8,32,17,10,8,3,8]","[""p"",""ə"",""◌̃"",""d"",""ɾ"",""ə"",""ɦ"",""ə""]",0,NUMBER,,,
23,पाँच,"[9,14,32,1,7,27]","[""p"",""aː"",""◌̃"",""n"",""t"",""ʃ""]",0,,HIGHLY_PHONEMIC,,
43,बारह,"[12,14,10,3]","[""b"",""aː"",""ɾ"",""ɦ""]",0,,PERFECT,,
48,मधुमक्खी,"[4,14,38,36,4,14,2,26,16]","[""m"",""aː"",""dʱ"",""uː"",""m"",""aː"",""k"",""kʰ"",""iː""]",0,NOUN,HIGHLY_PHONEMIC,,
71,मानता,"[4,14,1,8,7,14]","[""m"",""aː"",""n"",""ə"",""t"",""aː""]",0,VERB,,,
70,रे,"[10,15]","[""ɾ"",""eː""]",0,,PERFECT,,
25,सात,"[6,14,7]","[""s"",""aː"",""t""]",0,,PERFECT,,
75,सोलह,"[6,20,5,8,3]","[""s"",""oː"",""l"",""ə"",""ɦ""]",0,NUMBER,,,
68,हैं,"[3,21,32]","[""ɦ"",""ɛː"",""◌̃""]",0,,PERFECT,,
