id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
22,के,"[2,15]","[""k"",""eː""]",307,,,,
26,है,"[3,21]","[""ɦ"",""ɛː""]",277,VERB,,,
19,और,"[24,10]","[""ɔː"",""ɾ""]",233,,PERFECT,,
1,से,"[6,15]","[""s"",""eː""]",221,PREPOSITION,PERFECT,,
78,में,"[4,15,32]","[""m"",""eː"",""◌̃""]",219,PREPOSITION,,,
52,की,"[2,16]","[""k"",""iː""]",200,PREPOSITION,PERFECT,,
68,हैं,"[3,21,32]","[""ɦ"",""ɛː"",""◌̃""]",179,,PERFECT,,
67,को,"[2,20]","[""k"",""oː""]",159,,PERFECT,,
2,ने,"[1,15]","[""n"",""eː""]",122,VERB,PERFECT,,
34,नहीं,"[14,1,14,3,16,32]","[""aː"",""n"",""aː"",""ɦ"",""iː"",""◌̃""]",104,,,,
11,एक,"[15,2]","[""eː"",""k""]",102,NUMBER,PERFECT,,
32,वह,"[29,14,3]","[""ʋ"",""aː"",""ɦ""]",101,PRONOUN,PHONEMIC,,
9,था,"[19,14]","[""tʰ"",""aː""]",92,VERB,PERFECT,,
8,भी,"[18,16]","[""bʱ"",""iː""]",92,,PERFECT,,
10,कर,"[2,14,10]","[""k"",""aː"",""ɾ""]",83,NOUN,,,
73,का,"[2,14]","[""k"",""aː""]",81,PREPOSITION,PERFECT,,
20,पर,"[9,14,10]","[""p"",""aː"",""ɾ""]",79,,PHONEMIC,,
33,मैं,"[4,21,32]","[""m"",""ɛː"",""◌̃""]",73,VERB,,,
4,क्या,"[2,13,14]","[""k"",""j"",""aː""]",70,,PERFECT,,
60,बहुत,"[12,8,3,22,7]","[""b"",""ə"",""ɦ"",""ʊ"",""t""]",70,ADVERB,,,
40,हो,"[3,20]","[""ɦ"",""oː""]",69,VERB,,,
3,कहा,"[2,14,3,14]","[""k"",""aː"",""ɦ"",""aː""]",61,VERB,PHONEMIC,,
72,थी,"[19,16]","[""tʰ"",""iː""]",55,VERB,PERFECT,,
17,कुछ,"[2,22,7,28]","[""k"",""ʊ"",""t"",""ʃʰ""]",47,,PERFECT,,
53,हूँ,"[3,36]","[""ɦ"",""uː""]",45,VERB,,,
29,तरह,"[7,14,10,3]","[""t"",""aː"",""ɾ"",""ɦ""]",44,NOUN,PHONEMIC,,
81,पूरी,"[9,36,10,16]","[""p"",""uː"",""ɾ"",""iː""]",34,NOUN,PERFECT,,
69,उसे,"[22,6,15]","[""ʊ"",""s"",""eː""]",33,PRONOUN,PERFECT,,
88,तुम,"[7,22,4]","[""t"",""ʊ"",""m""]",33,PRONOUN,,,
18,जैसे,"[31,21,6,15]","[""dʒ"",""ɛː"",""s"",""eː""]",32,,,,
49,पनि,"[9,14,1,23]","[""p"",""aː"",""n"",""ɪ""]",30,NOUN,,,
46,त,"[7,14]","[""t"",""aː""]",26,,,,
5,सकते,"[6,14,2,7,15]","[""s"",""aː"",""k"",""t"",""eː""]",25,VERB,PERFECT,,
91,लेकिन,"[5,15,2,23,1]","[""l"",""eː"",""k"",""ɪ"",""n""]",24,PREPOSITION,,,
21,होते,"[3,20,7,15]","[""ɦ"",""oː"",""t"",""eː""]",21,VERB,,,
45,छ,"[7,28]","[""t"",""ʃʰ""]",20,,,,
77,मकान,"[4,8,2,14,1]","[""m"",""ə"",""k"",""aː"",""n""]",19,NOUN,,,
64,मेरी,"[4,15,10,16]","[""m"",""eː"",""ɾ"",""iː""]",19,PRONOUN,PERFECT,,
79,घर,"[37,8,10]","[""ɡʱ"",""ə"",""ɾ""]",18,NOUN,,,
51,रात,"[10,14,7]","[""ɾ"",""aː"",""t""]",18,NOUN,PERFECT,,
82,पूछा,"[9,36,7,28,14]","[""p"",""uː"",""t"",""ʃʰ"",""aː""]",16,VERB,PERFECT,,
57,सकता,"[6,14,2,7,14]","[""s"",""aː"",""k"",""t"",""aː""]",16,NOUN,HIGHLY_PHONEMIC,,
14,अभी,"[8,18,16]","[""ə"",""bʱ"",""iː""]",14,,PERFECT,,
27,रहते,"[10,3,7,15]","[""ɾ"",""ɦ"",""t"",""eː""]",13,VERB,PERFECT,,
36,राजा,"[10,14,31,14]","[""ɾ"",""aː"",""dʒ"",""aː""]",13,NOUN,PERFECT,,
55,बना,"[12,14,1,14]","[""b"",""aː"",""n"",""aː""]",12,VERB,PERFECT,,
6,ये,"[13,15]","[""j"",""eː""]",11,,PERFECT,,
38,देखो,"[17,15,26,20]","[""d"",""eː"",""kʰ"",""oː""]",10,VERB,PERFECT,,
48,मधुमक्खी,"[4,14,38,36,4,14,2,26,16]","[""m"",""aː"",""dʱ"",""uː"",""m"",""aː"",""k"",""kʰ"",""iː""]",9,NOUN,HIGHLY_PHONEMIC,,
44,हुन्छ,"[3,22,1,7,28]","[""ɦ"",""ʊ"",""n"",""t"",""ʃʰ""]",9,,PERFECT,,
12,दो,"[17,20]","[""d"",""oː""]",8,NUMBER,PERFECT,,
54,बनाता,"[12,14,1,14,7,14]","[""b"",""aː"",""n"",""aː"",""t"",""aː""]",8,VERB,PERFECT,,
84,चाहता,"[7,27,14,3,8,7,14]","[""t"",""ʃ"",""aː"",""ɦ"",""ə"",""t"",""aː""]",7,VERB,,,
