id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
2,ने,"[1,15]","[""n"",""eː""]",24,VERB,PERFECT,,
33,मैं,"[4,21,32,1]","[""m"",""ɛː"",""◌̃"",""n""]",24,VERB,PHONEMIC,,
26,है,"[3,21]","[""ɦ"",""ɛː""]",22,VERB,PERFECT,,
34,नहीं,"[1,15,3,16,32,1]","[""n"",""eː"",""ɦ"",""iː"",""◌̃"",""n""]",21,,PHONEMIC,,
19,और,"[20,10]","[""oː"",""ɾ""]",19,,PERFECT,,
1,से,"[6,15]","[""s"",""eː""]",18,,PERFECT,,
22,के,"[2,15]","[""k"",""eː""]",15,,,,
8,भी,"[18,16]","[""bʱ"",""iː""]",15,,PERFECT,,
17,कुछ,"[2,22,7,28]","[""k"",""ʊ"",""t"",""ʃʰ""]",12,,PERFECT,,
32,वह,"[29,14,3]","[""ʋ"",""aː"",""ɦ""]",11,,PHONEMIC,,
10,कर,"[2,14,10]","[""k"",""aː"",""ɾ""]",10,NOUN,PHONEMIC,,
18,जैसे,"[31,21,6,15]","[""dʒ"",""ɛː"",""s"",""eː""]",10,,,,
14,अभी,"[8,18,16]","[""ə"",""bʱ"",""iː""]",9,,PERFECT,,
20,पर,"[9,14,10]","[""p"",""aː"",""ɾ""]",9,,PHONEMIC,,
11,एक,"[15,2]","[""eː"",""k""]",8,,PERFECT,,
3,कहा,"[2,14,3,14]","[""k"",""aː"",""ɦ"",""aː""]",8,VERB,PHONEMIC,,
4,क्या,"[2,13,14]","[""k"",""j"",""aː""]",8,,PERFECT,,
9,था,"[19,14]","[""tʰ"",""aː""]",6,VERB,PERFECT,,
6,ये,"[13,15]","[""j"",""eː""]",5,,PERFECT,,
5,सकते,"[6,14,2,7,15]","[""s"",""aː"",""k"",""t"",""eː""]",5,VERB,PERFECT,,
36,राजा,"[10,14,31,14]","[""ɾ"",""aː"",""dʒ"",""aː""]",4,NOUN,PERFECT,,
15,खा,"[26,14]","[""kʰ"",""aː""]",3,,NON_PHONEMIC,,
7,दादी,"[17,14,17,16]","[""d"",""aː"",""d"",""iː""]",3,NOUN,PERFECT,,
27,रहते,"[10,3,7,15]","[""ɾ"",""ɦ"",""t"",""eː""]",3,VERB,PERFECT,,
21,होते,"[3,20,7,15]","[""ɦ"",""oː"",""t"",""eː""]",3,VERB,,,
29,तरह,"[7,14,10,3]","[""t"",""aː"",""ɾ"",""ɦ""]",2,NOUN,PHONEMIC,,
28,बाल,"[12,14,5]","[""b"",""aː"",""l""]",2,NOUN,PERFECT,,
30,आठ,"[14,19]","[""aː"",""tʰ""]",0,,PERFECT,,
37,ग्यारह,"[30,13,14,10,3]","[""g"",""j"",""aː"",""ɾ"",""ɦ""]",0,,HIGHLY_PHONEMIC,,
16,चार,"[7,27,14,10]","[""t"",""ʃ"",""aː"",""ɾ""]",0,,PERFECT,,
24,छह,"[7,28,3]","[""t"",""ʃʰ"",""ɦ""]",0,,PERFECT,,
13,तीन,"[7,16,1]","[""t"",""iː"",""n""]",0,,PERFECT,,
35,दस,"[17,14,6]","[""d"",""aː"",""s""]",0,,PHONEMIC,,
12,दो,"[17,20]","[""d"",""oː""]",0,,PERFECT,,
31,नौ,"[1,14,24]","[""n"",""aː"",""ɔː""]",0,,PERFECT,,
23,पाँच,"[9,14,32,1,7,27]","[""p"",""aː"",""◌̃"",""n"",""t"",""ʃ""]",0,,HIGHLY_PHONEMIC,,
25,सात,"[6,14,7]","[""s"",""aː"",""t""]",0,,PERFECT,,
