id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
22,के,"[2,15]","[""k"",""eː""]",367,,,,
26,है,"[3,21]","[""ɦ"",""ɛː""]",350,VERB,,,
19,और,"[24,10]","[""ɔː"",""ɾ""]",290,,PERFECT,,
78,में,"[4,15,32]","[""m"",""eː"",""◌̃""]",280,PREPOSITION,,,
1,से,"[6,15]","[""s"",""eː""]",276,PREPOSITION,PERFECT,,
52,की,"[2,16]","[""k"",""iː""]",244,PREPOSITION,PERFECT,,
68,हैं,"[3,21,32]","[""ɦ"",""ɛː"",""◌̃""]",227,,PERFECT,,
67,को,"[2,20]","[""k"",""oː""]",191,,PERFECT,,
2,ने,"[1,15]","[""n"",""eː""]",157,VERB,PERFECT,,
11,एक,"[15,2]","[""eː"",""k""]",137,NUMBER,PERFECT,,
34,नहीं,"[14,1,14,3,16,32]","[""aː"",""n"",""aː"",""ɦ"",""iː"",""◌̃""]",119,,,,
73,का,"[2,14]","[""k"",""aː""]",108,PREPOSITION,PERFECT,,
99,कि,"[2,23]","[""k"",""ɪ""]",107,,,,
8,भी,"[18,16]","[""bʱ"",""iː""]",106,,PERFECT,,
32,वह,"[29,14,3]","[""ʋ"",""aː"",""ɦ""]",105,PRONOUN,PHONEMIC,,
9,था,"[19,14]","[""tʰ"",""aː""]",98,VERB,PERFECT,,
20,पर,"[9,14,10]","[""p"",""aː"",""ɾ""]",94,,PHONEMIC,,
33,मैं,"[4,21,32]","[""m"",""ɛː"",""◌̃""]",93,VERB,,,
111,तो,"[7,20]","[""t"",""oː""]",92,ADVERB,,,
10,कर,"[2,14,10]","[""k"",""aː"",""ɾ""]",90,NOUN,,,
4,क्या,"[2,13,14]","[""k"",""j"",""aː""]",83,,PERFECT,,
60,बहुत,"[12,8,3,22,7]","[""b"",""ə"",""ɦ"",""ʊ"",""t""]",81,ADVERB,,,
40,हो,"[3,20]","[""ɦ"",""oː""]",81,VERB,,,
114,ही,"[3,16]","[""ɦ"",""iː""]",78,ADVERB,,,
3,कहा,"[2,14,3,14]","[""k"",""aː"",""ɦ"",""aː""]",73,VERB,PHONEMIC,,
102,थे,"[19,15]","[""tʰ"",""eː""]",66,VERB,,,
72,थी,"[19,16]","[""tʰ"",""iː""]",59,VERB,PERFECT,,
53,हूँ,"[3,36]","[""ɦ"",""uː""]",59,VERB,,,
17,कुछ,"[2,22,7,28]","[""k"",""ʊ"",""t"",""ʃʰ""]",55,,PERFECT,,
115,यह,"[13,8,3,8]","[""j"",""ə"",""ɦ"",""ə""]",55,NOUN,,,
29,तरह,"[7,14,10,3]","[""t"",""aː"",""ɾ"",""ɦ""]",49,NOUN,PHONEMIC,,
96,लिए,"[5,23,15]","[""l"",""ɪ"",""eː""]",49,PREPOSITION,,,
116,जी,"[31,16]","[""dʒ"",""iː""]",48,,,,
117,रहे,"[10,8,3,15]","[""ɾ"",""ə"",""ɦ"",""eː""]",46,VERB,,,
118,धनी,"[38,8,1,16]","[""dʱ"",""ə"",""n"",""iː""]",43,ADJECTIVE,,,
122,वे,"[29,15]","[""ʋ"",""eː""]",43,PRONOUN,,,
119,हुए,"[3,36,15]","[""ɦ"",""uː"",""eː""]",43,VERB,,,
123,गया,"[30,8,13,14]","[""g"",""ə"",""j"",""aː""]",42,,,,
121,जब,"[31,8,12]","[""dʒ"",""ə"",""b""]",42,ADVERB,,,
106,उस,"[22,6]","[""ʊ"",""s""]",40,,PERFECT,,
88,तुम,"[7,22,4]","[""t"",""ʊ"",""m""]",40,PRONOUN,,,
124,रही,"[10,8,3,16]","[""ɾ"",""ə"",""ɦ"",""iː""]",40,VERB,,,
126,आप,"[14,9]","[""aː"",""p""]",38,PRONOUN,,,
125,पानी,"[9,14,1,16]","[""p"",""aː"",""n"",""iː""]",38,NOUN,,,
105,मुझे,"[4,22,31,15]","[""m"",""ʊ"",""dʒ"",""eː""]",38,PRONOUN,,,
128,साथ,"[6,14,19]","[""s"",""aː"",""tʰ""]",38,,,,
127,साल,"[6,14,5]","[""s"",""aː"",""l""]",38,NOUN,,,
129,हुई,"[3,36,23]","[""ɦ"",""uː"",""ɪ""]",38,VERB,,,
130,अब,"[8,12]","[""ə"",""b""]",36,,,,
69,उसे,"[22,6,15]","[""ʊ"",""s"",""eː""]",36,PRONOUN,PERFECT,,
18,जैसे,"[31,21,6,15]","[""dʒ"",""ɛː"",""s"",""eː""]",36,,,,
131,ऊपर,"[36,9,8,10]","[""uː"",""p"",""ə"",""ɾ""]",35,,,,
132,टूका,"[35,36,2,14]","[""ʈ"",""uː"",""k"",""aː""]",35,ADJECTIVE,,,
136,उसके,"[22,6,8,2,15]","[""ʊ"",""s"",""ə"",""k"",""eː""]",34,PRONOUN,,,
134,जाता,"[31,14,7,14]","[""dʒ"",""aː"",""t"",""aː""]",34,VERB,,,
81,पूरी,"[9,36,10,16]","[""p"",""uː"",""ɾ"",""iː""]",34,NOUN,PERFECT,,
135,रहा,"[10,8,3,14]","[""ɾ"",""ə"",""ɦ"",""aː""]",34,VERB,,,
133,होता,"[3,20,7,14]","[""ɦ"",""oː"",""t"",""aː""]",34,VERB,,,
91,लेकिन,"[5,15,2,23,1]","[""l"",""eː"",""k"",""ɪ"",""n""]",33,PREPOSITION,,,
140,हम,"[3,8,4]","[""ɦ"",""ə"",""m""]",33,PRONOUN,,,
141,करते,"[2,8,10,8,7,15]","[""k"",""ə"",""ɾ"",""ə"",""t"",""eː""]",32,VERB,,,
