id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
26,है,"[3,21]","[""ɦ"",""ɛː""]",403,VERB,,,
22,के,"[2,15]","[""k"",""eː""]",389,,,,
19,और,"[24,10]","[""ɔː"",""ɾ""]",319,,PERFECT,,
78,में,"[4,15,32]","[""m"",""eː"",""◌̃""]",316,PREPOSITION,,,
1,से,"[6,15]","[""s"",""eː""]",301,PREPOSITION,PERFECT,,
52,की,"[2,16]","[""k"",""iː""]",270,PREPOSITION,PERFECT,,
68,हैं,"[3,21,32]","[""ɦ"",""ɛː"",""◌̃""]",258,,PERFECT,,
67,को,"[2,20]","[""k"",""oː""]",209,,PERFECT,,
2,ने,"[1,15]","[""n"",""eː""]",163,VERB,PERFECT,,
11,एक,"[15,2]","[""eː"",""k""]",153,NUMBER,PERFECT,,
34,नहीं,"[14,1,14,3,16,32]","[""aː"",""n"",""aː"",""ɦ"",""iː"",""◌̃""]",139,,,,
73,का,"[2,14]","[""k"",""aː""]",124,PREPOSITION,PERFECT,,
8,भी,"[18,16]","[""bʱ"",""iː""]",121,,PERFECT,,
33,मैं,"[4,21,32]","[""m"",""ɛː"",""◌̃""]",118,VERB,,,
32,वह,"[29,14,3]","[""ʋ"",""aː"",""ɦ""]",116,PRONOUN,PHONEMIC,,
99,कि,"[2,23]","[""k"",""ɪ""]",114,,,,
20,पर,"[9,14,10]","[""p"",""aː"",""ɾ""]",111,,PHONEMIC,,
9,था,"[19,14]","[""tʰ"",""aː""]",106,VERB,PERFECT,,
111,तो,"[7,20]","[""t"",""oː""]",101,ADVERB,,,
10,कर,"[2,14,10]","[""k"",""aː"",""ɾ""]",99,NOUN,,,
4,क्या,"[2,13,14]","[""k"",""j"",""aː""]",99,,PERFECT,,
40,हो,"[3,20]","[""ɦ"",""oː""]",95,VERB,,,
60,बहुत,"[12,8,3,22,7]","[""b"",""ə"",""ɦ"",""ʊ"",""t""]",89,ADVERB,,,
114,ही,"[3,16]","[""ɦ"",""iː""]",82,ADVERB,,,
3,कहा,"[2,14,3,14]","[""k"",""aː"",""ɦ"",""aː""]",74,VERB,PHONEMIC,,
53,हूँ,"[3,36]","[""ɦ"",""uː""]",70,VERB,,,
102,थे,"[19,15]","[""tʰ"",""eː""]",68,VERB,,,
17,कुछ,"[2,22,7,28]","[""k"",""ʊ"",""t"",""ʃʰ""]",64,,PERFECT,,
72,थी,"[19,16]","[""tʰ"",""iː""]",62,VERB,PERFECT,,
115,यह,"[13,8,3,8]","[""j"",""ə"",""ɦ"",""ə""]",58,NOUN,,,
96,लिए,"[5,23,15]","[""l"",""ɪ"",""eː""]",55,PREPOSITION,,,
29,तरह,"[7,14,10,3]","[""t"",""aː"",""ɾ"",""ɦ""]",50,NOUN,PHONEMIC,,
117,रहे,"[10,8,3,15]","[""ɾ"",""ə"",""ɦ"",""eː""]",50,VERB,,,
121,जब,"[31,8,12]","[""dʒ"",""ə"",""b""]",49,ADVERB,,,
119,हुए,"[3,36,15]","[""ɦ"",""uː"",""eː""]",49,VERB,,,
116,जी,"[31,16]","[""dʒ"",""iː""]",48,,,,
123,गया,"[30,8,13,14]","[""g"",""ə"",""j"",""aː""]",47,,,,
122,वे,"[29,15]","[""ʋ"",""eː""]",45,PRONOUN,,,
133,होता,"[3,20,7,14]","[""ɦ"",""oː"",""t"",""aː""]",45,VERB,,,
124,रही,"[10,8,3,16]","[""ɾ"",""ə"",""ɦ"",""iː""]",44,VERB,,,
106,उस,"[22,6]","[""ʊ"",""s""]",43,,PERFECT,,
88,तुम,"[7,22,4]","[""t"",""ʊ"",""m""]",43,PRONOUN,,,
118,धनी,"[38,8,1,16]","[""dʱ"",""ə"",""n"",""iː""]",43,ADJECTIVE,,,
79,घर,"[37,8,10]","[""ɡʱ"",""ə"",""ɾ""]",42,NOUN,,,
126,आप,"[14,9]","[""aː"",""p""]",41,PRONOUN,,,
129,हुई,"[3,36,23]","[""ɦ"",""uː"",""ɪ""]",41,VERB,,,
130,अब,"[8,12]","[""ə"",""b""]",40,,,,
125,पानी,"[9,14,1,16]","[""p"",""aː"",""n"",""iː""]",40,NOUN,,,
135,रहा,"[10,8,3,14]","[""ɾ"",""ə"",""ɦ"",""aː""]",40,VERB,,,
134,जाता,"[31,14,7,14]","[""dʒ"",""aː"",""t"",""aː""]",39,VERB,,,
18,जैसे,"[31,21,6,15]","[""dʒ"",""ɛː"",""s"",""eː""]",39,,,,
105,मुझे,"[4,22,31,15]","[""m"",""ʊ"",""dʒ"",""eː""]",39,PRONOUN,,,
127,साल,"[6,14,5]","[""s"",""aː"",""l""]",39,NOUN,,,
69,उसे,"[22,6,15]","[""ʊ"",""s"",""eː""]",38,PRONOUN,PERFECT,,
136,उसके,"[22,6,8,2,15]","[""ʊ"",""s"",""ə"",""k"",""eː""]",37,PRONOUN,,,
91,लेकिन,"[5,15,2,23,1]","[""l"",""eː"",""k"",""ɪ"",""n""]",37,PREPOSITION,,,
150,अपने,"[8,9,8,1,15]","[""ə"",""p"",""ə"",""n"",""eː""]",36,,,,
141,करते,"[2,8,10,8,7,15]","[""k"",""ə"",""ɾ"",""ə"",""t"",""eː""]",36,VERB,,,
81,पूरी,"[9,36,10,16]","[""p"",""uː"",""ɾ"",""iː""]",36,NOUN,PERFECT,,
145,मेरे,"[4,15,10,15]","[""m"",""eː"",""ɾ"",""eː""]",36,PRONOUN,,,
128,साथ,"[6,14,19]","[""s"",""aː"",""tʰ""]",36,,,,
144,होती,"[3,20,7,16]","[""ɦ"",""oː"",""t"",""iː""]",36,VERB,,,
131,ऊपर,"[36,9,8,10]","[""uː"",""p"",""ə"",""ɾ""]",35,,,,
132,टूका,"[35,36,2,14]","[""ʈ"",""uː"",""k"",""aː""]",35,ADJECTIVE,,,
140,हम,"[3,8,4]","[""ɦ"",""ə"",""m""]",35,PRONOUN,,,
142,फिर,"[46,23,10]","[""pʰ"",""ɪ"",""ɾ""]",34,,,,
153,कोई,"[2,20,16]","[""k"",""oː"",""iː""]",33,,,,
143,तक,"[7,8,2]","[""t"",""ə"",""k""]",33,PREPOSITION,,,
166,अम्मा,"[8,4,4,14]","[""ə"",""m"",""m"",""aː""]",32,NOUN,,,
152,पास,"[9,14,6]","[""p"",""aː"",""s""]",31,ADJECTIVE,,,
149,या,"[13,14]","[""j"",""aː""]",31,,,,
5,सकते,"[6,14,2,7,15]","[""s"",""aː"",""k"",""t"",""eː""]",31,VERB,PERFECT,,
151,इस,"[23,6]","[""ɪ"",""s""]",30,PRONOUN,,,
146,जा,"[31,14]","[""dʒ"",""aː""]",30,VERB,,,
162,दिन,"[17,23,1]","[""d"",""ɪ"",""n""]",29,NOUN,,,
158,सबसे,"[6,8,12,8,6,15]","[""s"",""ə"",""b"",""ə"",""s"",""eː""]",29,,,,
159,बात,"[12,14,7]","[""b"",""aː"",""t""]",28,VERB,,,
165,उन्हें,"[22,1,3,15,32]","[""ʊ"",""n"",""ɦ"",""eː"",""◌̃""]",27,PRONOUN,,,
182,जहाज़,"[31,8,3,14,11]","[""dʒ"",""ə"",""ɦ"",""aː"",""z""]",27,NOUN,,,
160,जो,"[31,20]","[""dʒ"",""oː""]",27,,,,
168,अंदर,"[8,32,17,8,10]","[""ə"",""◌̃"",""d"",""ə"",""ɾ""]",26,ADVERB,,,
154,आटे,"[14,35,15]","[""aː"",""ʈ"",""eː""]",26,NOUN,,,
161,पहले,"[9,8,3,8,5,15]","[""p"",""ə"",""ɦ"",""ə"",""l"",""eː""]",26,ADVERB,,,
64,मेरी,"[4,15,10,16]","[""m"",""eː"",""ɾ"",""iː""]",26,PRONOUN,PERFECT,,
169,बाद,"[12,14,17]","[""b"",""aː"",""d""]",25,,,,
170,बड़े,"[12,8,34,15]","[""b"",""ə"",""ɽ"",""eː""]",25,,,,
21,होते,"[3,20,7,15]","[""ɦ"",""oː"",""t"",""eː""]",25,VERB,,,
172,गए,"[30,8,15]","[""g"",""ə"",""eː""]",24,VERB,,,
164,दोनों,"[17,20,1,20,32]","[""d"",""oː"",""n"",""oː"",""◌̃""]",24,PRONOUN,,,
174,न,"[1,8]","[""n"",""ə""]",24,ADVERB,,,
27,रहते,"[10,3,7,15]","[""ɾ"",""ɦ"",""t"",""eː""]",24,VERB,PERFECT,,
173,सब,"[6,8,12]","[""s"",""ə"",""b""]",24,PRONOUN,,,
