id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
16,🌃,6.0,1.0,[51],"[""रात""]"
11,🌊,6.0,1.0,[49],"[""पनि""]"
7,🌍,6.0,1.0,[],[]
8,🌎,6.0,1.0,[],[]
6,🌏,6.0,1.0,[],[]
17,🌙,6.0,1.0,[],[]
15,🌧️,7.0,1.0,[49],"[""पनि""]"
18,🐕,6.0,1.0,[65],"[""कुत्ता""]"
9,🐘,6.0,1.0,[47],"[""हाथी""]"
10,🐝,6.0,1.0,[48],"[""मधुमक्खी""]"
20,🐩,6.0,1.0,[65],"[""कुत्ता""]"
19,🐶,6.0,1.0,[65],"[""कुत्ता""]"
4,👑,6.0,1.0,[36],"[""राजा""]"
2,👦,6.0,1.0,[28],"[""बाल""]"
3,👧,6.0,1.0,"[58,28]","[""बहन"",""बाल""]"
1,👵,6.0,1.0,[7],"[""दादी""]"
14,💦,6.0,1.0,[49],"[""पनि""]"
13,💧,6.0,1.0,[49],"[""पनि""]"
12,🚰,6.0,1.0,[49],"[""पनि""]"
21,🤝,9.0,3.0,[71],"[""मानता""]"
5,🤴,9.0,3.0,[36],"[""राजा""]"
