id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
29,✋,6.0,1.0,[86],"[""रुकना""]"
27,❄️,1.1,1.0,[80],"[""इग्लू""]"
16,🌃,6.0,1.0,[51],"[""रात""]"
11,🌊,6.0,1.0,[49],"[""पनि""]"
7,🌍,6.0,1.0,[],[]
8,🌎,6.0,1.0,[],[]
6,🌏,6.0,1.0,[],[]
17,🌙,6.0,1.0,[],[]
15,🌧️,7.0,1.0,"[49,104,103]","[""पनि"",""बारिश"",""वर्षा""]"
26,🏠,6.0,1.0,"[77,79]","[""मकान"",""घर""]"
18,🐕,6.0,1.0,[65],"[""कुत्ता""]"
9,🐘,6.0,1.0,[47],"[""हाथी""]"
10,🐝,6.0,1.0,[48],"[""मधुमक्खी""]"
22,🐟,6.0,1.0,[76],"[""मछलियाँ""]"
23,🐠,6.0,1.0,[76],"[""मछलियाँ""]"
24,🐡,6.0,1.0,[76],"[""मछलियाँ""]"
20,🐩,6.0,1.0,[65],"[""कुत्ता""]"
19,🐶,6.0,1.0,[65],"[""कुत्ता""]"
4,👑,6.0,1.0,[36],"[""राजा""]"
31,👗,6.0,1.0,[93],"[""कपड़े""]"
2,👦,6.0,1.0,"[28,89]","[""बाल"",""बेटा""]"
3,👧,6.0,1.0,"[58,28]","[""बहन"",""बाल""]"
34,👨,6.0,1.0,[],[]
33,👩,6.0,1.0,[94],"[""मम्मी""]"
35,👴,6.0,1.0,[],[]
1,👵,6.0,1.0,[7],"[""दादी""]"
32,💃,6.0,1.0,[93],"[""कपड़े""]"
14,💦,6.0,1.0,"[49,103]","[""पनि"",""वर्षा""]"
13,💧,6.0,1.0,[49],"[""पनि""]"
36,😬,6.1,1.0,[],[]
12,🚰,6.0,1.0,[49],"[""पनि""]"
30,🛑,9.0,3.0,[86],"[""रुकना""]"
21,🤝,9.0,3.0,[71],"[""मानता""]"
5,🤴,9.0,3.0,[36],"[""राजा""]"
28,🥞,9.0,3.0,[81],"[""पूरी""]"
25,🦈,9.0,3.0,[76],"[""मछलियाँ""]"
