id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
53,⌚,1.1,1.0,[171],"[""समय""]"
42,✈️,1.1,1.0,"[109,204]","[""विमान"",""हवाई""]"
29,✋,6.0,1.0,[86],"[""रुकना""]"
41,✨,6.0,1.0,[108],"[""तारा""]"
27,❄️,1.1,1.0,[80],"[""इग्लू""]"
38,⭐,5.1,1.0,[108],"[""तारा""]"
16,🌃,6.0,1.0,"[51,108]","[""रात"",""तारा""]"
11,🌊,6.0,1.0,"[125,49]","[""पानी"",""पनि""]"
7,🌍,6.0,1.0,[],[]
8,🌎,6.0,1.0,[],[]
6,🌏,6.0,1.0,[],[]
17,🌙,6.0,1.0,[],[]
37,🌟,6.0,1.0,[108],"[""तारा""]"
39,🌠,6.0,1.0,[108],"[""तारा""]"
51,🌤️,7.0,1.0,[162],"[""दिन""]"
15,🌧️,7.0,1.0,"[125,103,49,104]","[""पानी"",""वर्षा"",""पनि"",""बारिश""]"
57,🌬️,7.0,1.0,"[185,204]","[""हवा"",""हवाई""]"
49,🌯,8.0,1.0,[154],"[""आटे""]"
54,🌾,6.0,1.0,[181],"[""बीज""]"
58,🍃,6.0,1.0,[185],"[""हवा""]"
26,🏠,6.0,1.0,"[79,77]","[""घर"",""मकान""]"
63,🐔,6.0,1.0,[189],"[""पक्षी""]"
18,🐕,6.0,1.0,[],[]
9,🐘,6.0,1.0,[47],"[""हाथी""]"
10,🐝,6.0,1.0,[48],"[""मधुमक्खी""]"
22,🐟,6.0,1.0,[76],"[""मछलियाँ""]"
23,🐠,6.0,1.0,[76],"[""मछलियाँ""]"
24,🐡,6.0,1.0,[76],"[""मछलियाँ""]"
61,🐤,6.0,1.0,[189],"[""पक्षी""]"
60,🐦,6.0,1.0,[189],"[""पक्षी""]"
66,🐧,6.0,1.0,[189],"[""पक्षी""]"
20,🐩,6.0,1.0,[],[]
19,🐶,6.0,1.0,[],[]
50,👄,6.0,1.0,[159],"[""बात""]"
4,👑,6.0,1.0,[],[]
31,👗,6.0,1.0,[93],"[""कपड़े""]"
2,👦,6.0,1.0,[89],"[""बेटा""]"
3,👧,6.0,1.0,[58],"[""बहन""]"
34,👨,6.0,1.0,[],[]
33,👩,6.0,1.0,"[107,94,166,178]","[""माँ"",""मम्मी"",""अम्मा"",""पच्चा""]"
35,👴,6.0,1.0,[],[]
1,👵,6.0,1.0,[],[]
32,💃,6.0,1.0,[93],"[""कपड़े""]"
47,💔,6.0,1.0,[132],"[""टूका""]"
14,💦,6.0,1.0,"[125,103,49]","[""पानी"",""वर्षा"",""पनि""]"
13,💧,6.0,1.0,"[125,49]","[""पानी"",""पनि""]"
59,💨,6.0,1.0,"[185,204]","[""हवा"",""हवाई""]"
40,💫,6.0,1.0,[108],"[""तारा""]"
46,💰,6.0,1.0,[118],"[""धनी""]"
52,📅,6.0,1.0,[171],"[""समय""]"
67,🕊️,7.0,1.0,[189],"[""पक्षी""]"
36,😬,6.1,1.0,[],[]
55,🚢,6.0,1.0,[182],"[""जहाज़""]"
12,🚰,6.0,1.0,"[125,49]","[""पानी"",""पनि""]"
48,🚶,6.0,1.0,[134],"[""जाता""]"
30,🛑,9.0,3.0,[86],"[""रुकना""]"
43,🛩️,7.0,1.0,"[109,204]","[""विमान"",""हवाई""]"
44,🛫,7.0,1.0,"[109,204]","[""विमान"",""हवाई""]"
45,🛬,7.0,1.0,"[109,204]","[""विमान"",""हवाई""]"
56,🛳️,7.0,1.0,[182],"[""जहाज़""]"
21,🤝,9.0,3.0,[71],"[""मानता""]"
5,🤴,9.0,3.0,[],[]
28,🥞,9.0,3.0,[81],"[""पूरी""]"
65,🦃,8.0,1.0,[189],"[""पक्षी""]"
62,🦅,9.0,3.0,"[189,204]","[""पक्षी"",""हवाई""]"
68,🦆,9.0,3.0,[189],"[""पक्षी""]"
25,🦈,9.0,3.0,[76],"[""मछलियाँ""]"
64,🦉,9.0,3.0,[189],"[""पक्षी""]"
