id,value,symbol,word_ids,word_texts
25,0,०,[147],"[""शून्य""]"
1,1,१,[11],"[""एक""]"
2,2,२,[12],"[""दो""]"
3,3,३,[13],"[""तीन""]"
4,4,४,[16],"[""चार""]"
5,5,५,[23],"[""पाँच""]"
6,6,६,[24],"[""छह""]"
7,7,७,[25],"[""सात""]"
8,8,८,[30],"[""आठ""]"
9,9,९,[31],"[""नौ""]"
10,10,१०,[35],"[""दस""]"
11,11,११,[37],"[""ग्यारह""]"
12,12,१२,[43],"[""बारह""]"
13,13,१३,[59],"[""तेरह""]"
14,14,१४,[66],"[""चौदह""]"
15,15,१५,[74],"[""पंद्रह""]"
16,16,१६,[75],"[""सोलह""]"
17,17,१७,[95],"[""सत्रह""]"
18,18,१८,[101],"[""अट्ठारह""]"
19,19,१९,[112],"[""उन्नीस""]"
20,20,२०,[113],"[""बीस""]"
21,21,२१,[120],"[""इक्कीस""]"
22,22,२२,[137],"[""बाईस""]"
23,23,२३,[138],"[""तेईस""]"
24,24,२४,[139],"[""चौबिस""]"
26,25,२५,[148],"[""पच्चीस""]"
27,26,२६,[155],"[""छब्बीस""]"
28,27,२७,[156],"[""सत्ताईस""]"
29,28,२८,[157],"[""अट्ठाईस""]"
