id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a,,false,VOWEL,2347
15,eː,e,,false,VOWEL,2267
3,ɦ,h\,,false,CONSONANT,1941
2,k,k,,false,CONSONANT,1926
8,ə,@,,false,VOWEL,1415
16,iː,i,,false,VOWEL,1118
10,ɾ,4,,false,CONSONANT,1084
32,◌̃,~,,false,,991
7,t,t,,false,CONSONANT,905
21,ɛː,E,,false,VOWEL,807
6,s,s,,false,CONSONANT,790
1,n,n,,false,CONSONANT,768
4,m,m,,false,CONSONANT,765
20,oː,o,,false,VOWEL,683
9,p,p,,false,CONSONANT,457
23,ɪ,I,,false,VOWEL,445
22,ʊ,U,,false,VOWEL,405
31,dʒ,dZ,,false,CONSONANT,385
12,b,b,,false,CONSONANT,381
24,ɔː,O,,false,VOWEL,339
36,uː,u,,false,VOWEL,335
13,j,j,,false,CONSONANT,323
19,tʰ,t_h,,false,CONSONANT,299
29,ʋ,v\,,false,CONSONANT,262
5,l,l,,false,CONSONANT,222
17,d,d,,false,CONSONANT,178
18,bʱ,b_h\,,false,CONSONANT,156
28,ʃʰ,S_h,,false,CONSONANT,117
35,ʈ,t`,,false,CONSONANT,109
30,g,g,,false,CONSONANT,89
27,ʃ,S,,false,CONSONANT,68
38,dʱ,d_h\,,false,CONSONANT,57
37,ɡʱ,g_h\,,false,CONSONANT,42
46,pʰ,p_h,,false,CONSONANT,33
26,kʰ,k_h,,false,CONSONANT,32
34,ɽ,r`,,false,CONSONANT,26
45,ʂ,s`,,false,CONSONANT,26
11,z,z,,false,CONSONANT,23
43,f,f,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
44,ɖʱ,d`_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
33,ʈʰ,t`_h,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
