id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
15,eː,e,,false,VOWEL,1898
14,aː,a,,false,VOWEL,1829
2,k,k,,false,CONSONANT,1712
3,ɦ,h\,,false,CONSONANT,1647
10,ɾ,4,,false,CONSONANT,936
16,iː,i,,false,VOWEL,925
8,ə,@,,false,VOWEL,810
32,◌̃,~,,false,,789
7,t,t,,false,CONSONANT,723
21,ɛː,E,,false,VOWEL,716
4,m,m,,false,CONSONANT,642
6,s,s,,false,CONSONANT,565
1,n,n,,false,CONSONANT,532
20,oː,o,,false,VOWEL,481
22,ʊ,U,,false,VOWEL,344
23,ɪ,I,,false,VOWEL,335
9,p,p,,false,CONSONANT,313
36,uː,u,,false,VOWEL,300
19,tʰ,t_h,,false,CONSONANT,294
24,ɔː,O,,false,VOWEL,292
31,dʒ,dZ,,false,CONSONANT,243
12,b,b,,false,CONSONANT,222
13,j,j,,false,CONSONANT,215
29,ʋ,v\,,false,CONSONANT,178
5,l,l,,false,CONSONANT,150
18,bʱ,b_h\,,false,CONSONANT,121
28,ʃʰ,S_h,,false,CONSONANT,110
35,ʈ,t`,,false,CONSONANT,83
38,dʱ,d_h\,,false,CONSONANT,57
30,g,g,,false,CONSONANT,47
17,d,d,,false,CONSONANT,37
46,pʰ,p_h,,false,CONSONANT,31
26,kʰ,k_h,,false,CONSONANT,30
37,ɡʱ,g_h\,,false,CONSONANT,30
27,ʃ,S,,false,CONSONANT,25
45,ʂ,s`,,false,CONSONANT,6
11,z,z,,false,CONSONANT,3
34,ɽ,r`,,false,CONSONANT,3
43,f,f,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
44,ɖʱ,d`_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
33,ʈʰ,t`_h,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
