id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a,,false,VOWEL,805
2,k,k,,false,CONSONANT,744
15,eː,e,,false,VOWEL,742
3,ɦ,h\,,false,CONSONANT,729
21,ɛː,E,,false,VOWEL,425
32,◌̃,~,,false,,395
10,ɾ,4,,false,CONSONANT,386
16,iː,i,,false,VOWEL,366
7,t,t,,false,CONSONANT,293
6,s,s,,false,CONSONANT,245
4,m,m,,false,CONSONANT,240
1,n,n,,false,CONSONANT,233
20,oː,o,,false,VOWEL,177
24,ɔː,O,,false,VOWEL,144
22,ʊ,U,,false,VOWEL,131
8,ə,@,,false,VOWEL,130
9,p,p,,false,CONSONANT,119
12,b,b,,false,CONSONANT,86
18,bʱ,b_h\,,false,CONSONANT,82
29,ʋ,v\,,false,CONSONANT,81
19,tʰ,t_h,,false,CONSONANT,74
36,uː,u,,false,VOWEL,74
28,ʃʰ,S_h,,false,CONSONANT,66
13,j,j,,false,CONSONANT,58
23,ɪ,I,,false,VOWEL,46
31,dʒ,dZ,,false,CONSONANT,36
26,kʰ,k_h,,false,CONSONANT,21
17,d,d,,false,CONSONANT,19
38,dʱ,d_h\,,false,CONSONANT,14
5,l,l,,false,CONSONANT,14
37,ɡʱ,g_h\,,false,CONSONANT,14
35,ʈ,t`,,false,CONSONANT,9
27,ʃ,S,,false,CONSONANT,7
30,g,g,,false,CONSONANT,5
11,z,z,,false,CONSONANT,3
43,f,f,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
44,ɖʱ,d`_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
34,ɽ,r`,,false,CONSONANT,0
33,ʈʰ,t`_h,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
