id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a,,false,VOWEL,508
2,k,k,,false,CONSONANT,331
15,eː,e,,false,VOWEL,309
3,ɦ,h\,,false,CONSONANT,308
7,t,t,,false,CONSONANT,185
16,iː,i,,false,VOWEL,181
1,n,n,,false,CONSONANT,170
10,ɾ,4,,false,CONSONANT,163
21,ɛː,E,,false,VOWEL,136
32,◌̃,~,,false,,122
6,s,s,,false,CONSONANT,118
22,ʊ,U,,false,VOWEL,85
20,oː,o,,false,VOWEL,78
4,m,m,,false,CONSONANT,72
8,ə,@,,false,VOWEL,70
29,ʋ,v\,,false,CONSONANT,66
19,tʰ,t_h,,false,CONSONANT,64
9,p,p,,false,CONSONANT,60
24,ɔː,O,,false,VOWEL,57
28,ʃʰ,S_h,,false,CONSONANT,57
12,b,b,,false,CONSONANT,52
18,bʱ,b_h\,,false,CONSONANT,40
23,ɪ,I,,false,VOWEL,40
13,j,j,,false,CONSONANT,32
36,uː,u,,false,VOWEL,27
31,dʒ,dZ,,false,CONSONANT,21
17,d,d,,false,CONSONANT,15
26,kʰ,k_h,,false,CONSONANT,10
5,l,l,,false,CONSONANT,9
35,ʈ,t`,,false,CONSONANT,9
27,ʃ,S,,false,CONSONANT,6
38,dʱ,d_h\,,false,CONSONANT,5
11,z,z,,false,CONSONANT,2
30,g,g,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
37,ɡʱ,g_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
34,ɽ,r`,,false,CONSONANT,0
33,ʈʰ,t`_h,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
