id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
15,eː,e,,false,VOWEL,27
14,aː,a,,false,VOWEL,25
2,k,k,,false,CONSONANT,15
1,n,n,,false,CONSONANT,12
6,s,s,,false,CONSONANT,11
13,j,j,,false,CONSONANT,8
17,d,d,,false,CONSONANT,6
16,iː,i,,false,VOWEL,5
3,ɦ,h\,,false,CONSONANT,5
7,t,t,,false,CONSONANT,4
18,bʱ,b_h\,,false,CONSONANT,2
19,tʰ,t_h,,false,CONSONANT,2
10,ɾ,4,,false,CONSONANT,2
12,b,b,,false,CONSONANT,0
5,l,l,,false,CONSONANT,0
4,m,m,,false,CONSONANT,0
20,oː,o,,false,VOWEL,0
9,p,p,,false,CONSONANT,0
11,z,z,,false,CONSONANT,0
24,ɔː,O,,false,VOWEL,0
8,ə,@,,false,VOWEL,0
21,ɛː,E,,false,VOWEL,0
23,ɪ,I,,false,VOWEL,0
22,ʊ,U,,false,VOWEL,0
