id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
2,k,k,,false,CONSONANT,1219
14,aː,a,,false,VOWEL,1215
15,eː,e,,false,VOWEL,1185
3,ɦ,h\,,false,CONSONANT,1012
32,◌̃,~,,false,,590
10,ɾ,4,,false,CONSONANT,569
21,ɛː,E,,false,VOWEL,568
16,iː,i,,false,VOWEL,546
4,m,m,,false,CONSONANT,408
7,t,t,,false,CONSONANT,408
1,n,n,,false,CONSONANT,367
6,s,s,,false,CONSONANT,339
20,oː,o,,false,VOWEL,273
24,ɔː,O,,false,VOWEL,235
22,ʊ,U,,false,VOWEL,202
8,ə,@,,false,VOWEL,184
9,p,p,,false,CONSONANT,171
19,tʰ,t_h,,false,CONSONANT,148
12,b,b,,false,CONSONANT,110
36,uː,u,,false,VOWEL,109
18,bʱ,b_h\,,false,CONSONANT,106
29,ʋ,v\,,false,CONSONANT,106
28,ʃʰ,S_h,,false,CONSONANT,97
13,j,j,,false,CONSONANT,86
23,ɪ,I,,false,VOWEL,71
31,dʒ,dZ,,false,CONSONANT,49
5,l,l,,false,CONSONANT,48
17,d,d,,false,CONSONANT,24
26,kʰ,k_h,,false,CONSONANT,24
37,ɡʱ,g_h\,,false,CONSONANT,18
35,ʈ,t`,,false,CONSONANT,15
38,dʱ,d_h\,,false,CONSONANT,14
27,ʃ,S,,false,CONSONANT,14
30,g,g,,false,CONSONANT,5
11,z,z,,false,CONSONANT,3
34,ɽ,r`,,false,CONSONANT,3
43,f,f,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
44,ɖʱ,d`_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
45,ʂ,s`,,false,CONSONANT,0
33,ʈʰ,t`_h,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
