id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a,,false,VOWEL,377
15,eː,e,,false,VOWEL,236
2,k,k,,false,CONSONANT,221
3,ɦ,h\,,false,CONSONANT,190
1,n,n,,false,CONSONANT,135
16,iː,i,,false,VOWEL,125
10,ɾ,4,,false,CONSONANT,125
7,t,t,,false,CONSONANT,115
21,ɛː,E,,false,VOWEL,88
6,s,s,,false,CONSONANT,75
32,◌̃,~,,false,,72
9,p,p,,false,CONSONANT,53
24,ɔː,O,,false,VOWEL,50
28,ʃʰ,S_h,,false,CONSONANT,50
29,ʋ,v\,,false,CONSONANT,50
4,m,m,,false,CONSONANT,39
18,bʱ,b_h\,,false,CONSONANT,38
19,tʰ,t_h,,false,CONSONANT,36
23,ɪ,I,,false,VOWEL,35
20,oː,o,,false,VOWEL,33
22,ʊ,U,,false,VOWEL,30
13,j,j,,false,CONSONANT,25
31,dʒ,dZ,,false,CONSONANT,21
17,d,d,,false,CONSONANT,15
8,ə,@,,false,VOWEL,11
35,ʈ,t`,,false,CONSONANT,9
26,kʰ,k_h,,false,CONSONANT,8
38,dʱ,d_h\,,false,CONSONANT,5
27,ʃ,S,,false,CONSONANT,4
12,b,b,,false,CONSONANT,2
5,l,l,,false,CONSONANT,2
30,g,g,,false,CONSONANT,0
36,uː,u,,false,VOWEL,0
25,x,x,,false,CONSONANT,0
11,z,z,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
37,ɡʱ,g_h\,,false,CONSONANT,0
34,ɽ,r`,,false,CONSONANT,0
33,ʈʰ,t`_h,,false,CONSONANT,0
39,∅,*,,false,,0
