id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a,,false,VOWEL,442
2,k,k,,false,CONSONANT,237
15,eː,e,,false,VOWEL,236
3,ɦ,h\,,false,CONSONANT,233
1,n,n,,false,CONSONANT,155
16,iː,i,,false,VOWEL,138
7,t,t,,false,CONSONANT,137
10,ɾ,4,,false,CONSONANT,136
21,ɛː,E,,false,VOWEL,104
6,s,s,,false,CONSONANT,88
32,◌̃,~,,false,,86
29,ʋ,v\,,false,CONSONANT,59
9,p,p,,false,CONSONANT,55
24,ɔː,O,,false,VOWEL,53
28,ʃʰ,S_h,,false,CONSONANT,52
4,m,m,,false,CONSONANT,51
18,bʱ,b_h\,,false,CONSONANT,39
19,tʰ,t_h,,false,CONSONANT,36
23,ɪ,I,,false,VOWEL,35
20,oː,o,,false,VOWEL,34
22,ʊ,U,,false,VOWEL,32
36,uː,u,,false,VOWEL,27
13,j,j,,false,CONSONANT,25
31,dʒ,dZ,,false,CONSONANT,21
8,ə,@,,false,VOWEL,21
12,b,b,,false,CONSONANT,20
17,d,d,,false,CONSONANT,15
35,ʈ,t`,,false,CONSONANT,9
26,kʰ,k_h,,false,CONSONANT,8
38,dʱ,d_h\,,false,CONSONANT,5
27,ʃ,S,,false,CONSONANT,4
5,l,l,,false,CONSONANT,2
30,g,g,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
11,z,z,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
37,ɡʱ,g_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
34,ɽ,r`,,false,CONSONANT,0
33,ʈʰ,t`_h,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
