id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
15,eː,e,,false,VOWEL,112
1,n,n,,false,CONSONANT,90
14,aː,a,,false,VOWEL,83
3,ɦ,h\,,false,CONSONANT,70
2,k,k,,false,CONSONANT,66
21,ɛː,E,,false,VOWEL,56
16,iː,i,,false,VOWEL,48
10,ɾ,4,,false,CONSONANT,47
32,◌̃,~,,false,,45
6,s,s,,false,CONSONANT,33
7,t,t,,false,CONSONANT,25
18,bʱ,b_h\,,false,CONSONANT,24
4,m,m,,false,CONSONANT,24
20,oː,o,,false,VOWEL,22
31,dʒ,dZ,,false,CONSONANT,14
13,j,j,,false,CONSONANT,13
28,ʃʰ,S_h,,false,CONSONANT,12
22,ʊ,U,,false,VOWEL,12
29,ʋ,v\,,false,CONSONANT,11
9,p,p,,false,CONSONANT,9
8,ə,@,,false,VOWEL,9
17,d,d,,false,CONSONANT,6
19,tʰ,t_h,,false,CONSONANT,6
26,kʰ,k_h,,false,CONSONANT,3
12,b,b,,false,CONSONANT,2
5,l,l,,false,CONSONANT,2
30,g,g,,false,CONSONANT,0
36,uː,u,,false,VOWEL,0
25,x,x,,false,CONSONANT,0
11,z,z,,false,CONSONANT,0
24,ɔː,O,,false,VOWEL,0
37,ɡʱ,g_h\,,false,CONSONANT,0
23,ɪ,I,,false,VOWEL,0
34,ɽ,r`,,false,CONSONANT,0
27,ʃ,S,,false,CONSONANT,0
35,ʈ,t`,,false,CONSONANT,0
33,ʈʰ,t`_h,,false,CONSONANT,0
