id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a,,false,VOWEL,448
3,ɦ,h\,,false,CONSONANT,262
15,eː,e,,false,VOWEL,251
2,k,k,,false,CONSONANT,240
7,t,t,,false,CONSONANT,172
1,n,n,,false,CONSONANT,158
16,iː,i,,false,VOWEL,151
10,ɾ,4,,false,CONSONANT,147
21,ɛː,E,,false,VOWEL,104
6,s,s,,false,CONSONANT,88
32,◌̃,~,,false,,86
4,m,m,,false,CONSONANT,62
22,ʊ,U,,false,VOWEL,62
29,ʋ,v\,,false,CONSONANT,59
9,p,p,,false,CONSONANT,55
24,ɔː,O,,false,VOWEL,53
28,ʃʰ,S_h,,false,CONSONANT,52
12,b,b,,false,CONSONANT,50
8,ə,@,,false,VOWEL,48
23,ɪ,I,,false,VOWEL,40
18,bʱ,b_h\,,false,CONSONANT,39
19,tʰ,t_h,,false,CONSONANT,36
20,oː,o,,false,VOWEL,34
36,uː,u,,false,VOWEL,27
13,j,j,,false,CONSONANT,25
31,dʒ,dZ,,false,CONSONANT,21
17,d,d,,false,CONSONANT,15
35,ʈ,t`,,false,CONSONANT,9
26,kʰ,k_h,,false,CONSONANT,8
27,ʃ,S,,false,CONSONANT,6
38,dʱ,d_h\,,false,CONSONANT,5
5,l,l,,false,CONSONANT,4
11,z,z,,false,CONSONANT,2
30,g,g,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
37,ɡʱ,g_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
34,ɽ,r`,,false,CONSONANT,0
33,ʈʰ,t`_h,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
