id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
215,agad,[],0,,PERFECT,,
230,aking,"[{""allophones"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,PRONOUN,PHONEMIC,,
319,aklat,"[{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,NOUN,PERFECT,,
14,ako,"[{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
97,akong,"[{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,PRONOUN,PHONEMIC,,
200,alam,[],0,,PERFECT,,
425,amin,"[{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,PRONOUN,PERFECT,,
424,aming,"[{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,PRONOUN,PHONEMIC,425,amin
45,anak,[],0,NOUN,PERFECT,,
1,ang,"[{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,HIGHLY_NON_PHONEMIC,,
35,anim,[],0,NUMBER,PERFECT,,
238,animnapu,[],0,,PERFECT,,
239,animnapu't,[],0,,PERFECT,,
95,ano,"[{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
