id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
1,ang,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",749,,HIGHLY_NON_PHONEMIC,,
4,sa,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",533,,PERFECT,,
137,ng,"[{""sounds"":[""n"",""ɑ"",""ŋ""],""id"":29,""letters"":[""n"",""g""],""usageCount"":499}]",499,,HIGHLY_NON_PHONEMIC,,
3,na,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",420,,PERFECT,,
2,ay,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839}]",312,,PERFECT,,
5,at,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",277,,PERFECT,,
143,mga,"[{""sounds"":[""m"",""ɑ"",""ŋ""],""id"":30,""letters"":[""m"",""g""],""usageCount"":266},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",266,,NON_PHONEMIC,,
8,ni,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978}]",229,,,,
6,si,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978}]",218,,,,
13,hindi,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978}]",124,,,,
10,isang,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",111,NUMBER,,,
