id,glyph,unicode_version,unicode_emoji_version,word_ids,word_texts
114,⌚,1.1,1.0,[279],"[""oras""]"
115,⌛,1.1,1.0,[279],"[""oras""]"
113,⏱️,6.0,1.0,[279],"[""oras""]"
116,⏲️,6.0,1.0,[279],"[""oras""]"
103,☀️,1.1,1.0,"[265,26]","[""enerhiya"",""araw""]"
39,☔,4.0,1.0,[138],"[""tubig""]"
104,⚡,4.0,1.0,[265],"[""enerhiya""]"
169,⚽,5.2,1.0,[363],"[""bola""]"
183,⛵,5.2,1.0,[396],"[""dagat""]"
23,✈️,1.1,1.0,"[102,304,377,172]","[""nakakalipad"",""mabilis"",""lumipad"",""makalilipad""]"
34,✋,6.0,1.0,"[124,248]","[""huminto"",""kamay""]"
1,✍️,1.1,1.0,"[248,73]","[""kamay"",""magsulat""]"
89,✨,6.0,1.0,[241],"[""bituin""]"
143,❄️,1.1,1.0,"[54,362]","[""malamig"",""napakalamig""]"
166,❓,6.0,1.0,[358],"[""tanong""]"
2,❤️,1.1,1.0,[411],"[""pula""]"
86,🌃,6.0,1.0,"[350,241,287,436]","[""bahay"",""bituin"",""buwan"",""gabi""]"
179,🌄,6.0,1.0,[382],"[""silang""]"
178,🌅,6.0,1.0,"[396,436,382]","[""dagat"",""gabi"",""silang""]"
171,🌈,6.0,1.0,[367],"[""kulay""]"
196,🌉,6.0,1.0,"[241,436]","[""bituin"",""gabi""]"
38,🌊,6.0,1.0,"[396,138]","[""dagat"",""tubig""]"
90,🌌,6.0,1.0,"[241,436,314]","[""bituin"",""gabi"",""kalawakan""]"
191,🌏,6.0,1.0,[429],"[""planeta""]"
120,🌑,6.0,1.0,[],[]
123,🌔,6.0,1.0,[287],"[""buwan""]"
94,🌕,6.0,1.0,[287],"[""buwan""]"
121,🌘,6.0,1.0,[287],"[""buwan""]"
118,🌙,6.0,1.0,[287],"[""buwan""]"
122,🌜,6.0,1.0,[287],"[""buwan""]"
119,🌝,6.0,1.0,[287],"[""buwan""]"
3,🌞,6.0,1.0,[53],"[""mainit""]"
85,🌟,6.0,1.0,[241],"[""bituin""]"
87,🌠,6.0,1.0,[241],"[""bituin""]"
4,🌲,6.0,1.0,"[15,206]","[""puno"",""kagubatan""]"
65,🌳,6.0,1.0,"[15,206]","[""puno"",""kagubatan""]"
158,🌷,6.0,1.0,[345],"[""bulaklak""]"
157,🌸,6.0,1.0,[345],"[""bulaklak""]"
156,🌺,6.0,1.0,[345],"[""bulaklak""]"
155,🌻,6.0,1.0,[345],"[""bulaklak""]"
153,🌼,6.0,1.0,[345],"[""bulaklak""]"
75,🌾,6.0,1.0,[222],"[""palay""]"
35,🍂,6.0,1.0,"[130,206]","[""mahulog"",""kagubatan""]"
105,🍅,6.0,1.0,[270],"[""kamatis""]"
188,🍎,6.0,1.0,[411],"[""pula""]"
74,🍙,6.0,1.0,[],[]
73,🍚,6.0,1.0,[221],"[""kanin""]"
76,🍜,6.0,1.0,"[312,409]","[""kumain"",""pagkain""]"
53,🍞,6.0,1.0,[161],"[""tinapay""]"
180,🍣,6.0,1.0,"[394,107]","[""tuna"",""isda""]"
97,🍦,6.0,1.0,[255],"[""sorbetes""]"
96,🍨,6.0,1.0,[255],"[""sorbetes""]"
203,🍪,6.0,1.0,[443],"[""tsokolate""]"
202,🍫,6.0,1.0,[443],"[""tsokolate""]"
170,🍭,6.0,1.0,[367],"[""kulay""]"
135,🍳,6.0,1.0,"[409,280]","[""pagkain"",""lutuan""]"
55,🍴,6.0,1.0,[173],"[""makakain""]"
193,🍼,6.0,1.0,[433],"[""sanggol""]"
133,🍽️,7.0,1.0,"[312,409]","[""kumain"",""pagkain""]"
204,🎂,6.0,1.0,[47],"[""kaarawan""]"
139,🎙️,7.0,1.0,[324],"[""kumanta""]"
129,🎠,6.0,1.0,[150],"[""kabayo""]"
137,🎤,6.0,1.0,[324],"[""kumanta""]"
83,🎵,6.0,1.0,[],[]
138,🎶,6.0,1.0,[324],"[""kumanta""]"
28,🎽,6.0,1.0,[117],"[""habulin""]"
168,🏂,6.0,1.0,[362],"[""napakalamig""]"
29,🏃,6.0,1.0,"[294,304,117]","[""tumakbo"",""mabilis"",""habulin""]"
164,🏆,6.0,1.0,[354],"[""magaling""]"
72,🏊,6.0,1.0,"[242,218]","[""lawa"",""lumangoy""]"
78,🏏,8.0,1.0,[],[]
126,🏗️,7.0,1.0,[293],"[""gawin""]"
162,🏘️,7.0,1.0,[350],"[""bahay""]"
144,🏞️,7.0,1.0,[326],"[""sapa""]"
161,🏠,6.0,1.0,[350],"[""bahay""]"
163,🏡,6.0,1.0,[350],"[""bahay""]"
194,🏫,6.0,1.0,[435],"[""paaralan""]"
71,🐄,6.0,1.0,[],[]
5,🐅,6.0,1.0,[25],"[""tigre""]"
6,🐈,6.0,1.0,"[352,120,9]","[""nakaupo"",""maupo"",""pusa""]"
205,🐉,6.0,1.0,[444],"[""dragon""]"
81,🐊,6.0,1.0,[],[]
151,🐌,6.0,1.0,[341],"[""mabagal""]"
51,🐍,6.0,1.0,[158],"[""gumapang""]"
48,🐎,6.0,1.0,"[150,304]","[""kabayo"",""mabilis""]"
128,🐐,6.0,1.0,[298],"[""kambing""]"
127,🐑,6.0,1.0,[299],"[""tupa""]"
32,🐒,6.0,1.0,"[352,120,207]","[""nakaupo"",""maupo"",""unggoy""]"
61,🐓,6.0,1.0,[],[]
60,🐔,6.0,1.0,[372],"[""manok""]"
7,🐕,6.0,1.0,[7],"[""aso""]"
106,🐖,6.0,1.0,[274],"[""baboy""]"
41,🐘,6.0,1.0,[139],"[""elepante""]"
184,🐙,6.0,1.0,[396],"[""dagat""]"
93,🐚,6.0,1.0,[396],"[""dagat""]"
36,🐛,6.0,1.0,"[134,158]","[""bulate"",""gumapang""]"
52,🐜,6.0,1.0,[160],"[""langgam""]"
8,🐝,6.0,1.0,[58],"[""bubuyog""]"
25,🐟,6.0,1.0,"[394,138,107]","[""tuna"",""tubig"",""isda""]"
150,🐢,6.0,1.0,[341],"[""mabagal""]"
58,🐣,6.0,1.0,[185],"[""sisiw""]"
57,🐤,6.0,1.0,[185],"[""sisiw""]"
59,🐥,6.0,1.0,[185],"[""sisiw""]"
9,🐦,6.0,1.0,[19],"[""ibon""]"
10,🐧,6.0,1.0,[54],"[""malamig""]"
77,🐬,6.0,1.0,"[396,381,304,224]","[""dagat"",""sumisid"",""mabilis"",""lumukso""]"
66,🐵,6.0,1.0,[207],"[""unggoy""]"
107,🐷,6.0,1.0,[274],"[""baboy""]"
84,🐸,6.0,1.0,"[240,216]","[""palaka"",""tumalon""]"
108,🐽,6.0,1.0,[274],"[""baboy""]"
198,🐿️,7.0,1.0,[438],"[""iskuwirel""]"
22,👀,6.0,1.0,"[106,115,125,364,347]","[""makita"",""makakita"",""dumungaw"",""pares"",""mata""]"
159,👁️,7.0,1.0,[347],"[""mata""]"
174,👍,6.0,1.0,[371],"[""mabuti""]"
42,👒,6.0,1.0,"[140,373]","[""sumbrero"",""sombrero""]"
44,👓,6.0,1.0,"[349,106]","[""salamin"",""makita""]"
11,👖,6.0,1.0,"[427,27]","[""pantalon"",""damit""]"
12,👚,6.0,1.0,[27],"[""damit""]"
175,👞,6.0,1.0,[376],"[""sapatos""]"
30,👟,6.0,1.0,"[294,376,117]","[""tumakbo"",""sapatos"",""habulin""]"
176,👠,6.0,1.0,[376],"[""sapatos""]"
13,👦,6.0,1.0,"[135,357]","[""toto"",""bata""]"
165,👧,6.0,1.0,[357],"[""bata""]"
37,👨,6.0,1.0,"[55,136,380,442]","[""tatay"",""tata"",""lalaki"",""mama""]"
14,👩,6.0,1.0,"[144,99,41]","[""ina"",""ate"",""nanay""]"
