id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,ɑ,A,,false,VOWEL,4178
5,n,n,,false,CONSONANT,1337
8,ː,:,,false,,1284
3,ŋ,N,,false,CONSONANT,1193
2,s,s,,false,CONSONANT,824
18,ˈ,,,false,,819
14,ɪ,I,,false,VOWEL,797
7,t,t,,false,CONSONANT,793
6,ɔ,O,,false,VOWEL,751
15,k,k,,false,CONSONANT,654
4,iː,i,,false,VOWEL,572
13,l,l,,false,CONSONANT,530
11,u,u,,false,VOWEL,521
16,m,m,,false,CONSONANT,488
10,j,j,,false,CONSONANT,486
9,p,p,,false,CONSONANT,426
20,b,b,,false,CONSONANT,377
12,r,r,,false,CONSONANT,252
22,g,g,,false,CONSONANT,246
17,d,d,,false,CONSONANT,202
19,h,h,,false,CONSONANT,161
23,w,w,,false,CONSONANT,129
21,ɛ,E,,false,VOWEL,117
24,ʃ,S,,false,CONSONANT,68
27,.,.,,false,,41
38,ə,@,,false,VOWEL,35
41,ɲ,J,,false,CONSONANT,22
25,ɑɪ,AI,,false,VOWEL,10
34,v,v,,false,CONSONANT,8
46,ˌ,%,,false,,8
29,ʔ,?,,false,VOWEL,7
31,dʒ,dZ,,false,CONSONANT,4
37,ɔɪ,OI,,false,VOWEL,4
26,z,z,,false,CONSONANT,1
43,ʊ,U,,false,VOWEL,1
28,r̩,r_=,,false,CONSONANT,0
30,aʊ,aU,,false,VOWEL,-1
32,f,f,,false,CONSONANT,-1
33,tʃ,tS,,false,CONSONANT,-1
35,æ,{,,false,VOWEL,-1
36,ð,D,,false,CONSONANT,-1
39,əʊ,@U,,false,VOWEL,-1
40,ɛɪ,EI,,false,VOWEL,-1
42,ɾ,4,,false,CONSONANT,-1
44,ʌ,V,,false,VOWEL,-1
45,ʒ,Z,,false,CONSONANT,-1
47,θ,T,,false,CONSONANT,-1
