id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
27,.,.,,false,,0
30,aʊ,aU,,false,VOWEL,0
20,b,b,,false,CONSONANT,0
17,d,d,,false,CONSONANT,0
31,dʒ,dZ,,false,CONSONANT,0
32,f,f,,false,CONSONANT,0
22,g,g,,false,CONSONANT,0
19,h,h,,false,CONSONANT,0
4,iː,i,,false,VOWEL,0
10,j,j,,false,CONSONANT,0
15,k,k,,false,CONSONANT,0
13,l,l,,false,CONSONANT,0
16,m,m,,false,CONSONANT,0
5,n,n,,false,CONSONANT,0
9,p,p,,false,CONSONANT,0
12,r,r,,false,CONSONANT,0
28,r̩,r_=,,false,CONSONANT,0
2,s,s,,false,CONSONANT,0
7,t,t,,false,CONSONANT,0
33,tʃ,tS,,false,CONSONANT,0
11,u,u,,false,VOWEL,0
238,uː,u:,,false,VOWEL,0
34,v,v,,false,CONSONANT,0
23,w,w,,false,CONSONANT,0
26,z,z,,false,CONSONANT,0
35,æ,{,,false,VOWEL,0
36,ð,D,,false,CONSONANT,0
3,ŋ,N,,false,CONSONANT,0
1,ɑ,A,,false,VOWEL,0
25,ɑɪ,AI,,false,VOWEL,0
236,ɑː,A:,,false,VOWEL,0
6,ɔ,O,,false,VOWEL,0
37,ɔɪ,OI,,false,VOWEL,0
237,ɔː,O:,,false,VOWEL,0
38,ə,@,,false,VOWEL,0
39,əʊ,@U,,false,VOWEL,0
21,ɛ,E,,false,VOWEL,0
40,ɛɪ,EI,,false,VOWEL,0
239,ɛː,E:,,false,VOWEL,0
14,ɪ,I,,false,VOWEL,0
41,ɲ,J,,false,CONSONANT,0
42,ɾ,4,,false,CONSONANT,0
24,ʃ,S,,false,CONSONANT,0
43,ʊ,U,,false,VOWEL,0
44,ʌ,V,,false,VOWEL,0
45,ʒ,Z,,false,CONSONANT,0
29,ʔ,?,,false,VOWEL,0
18,ˈ,,,false,,0
46,ˌ,%,,false,,0
8,ː,:,,false,,0
47,θ,T,,false,CONSONANT,0
