id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,a,[1],"[""ɑ""]",false,5666
2,n,[5],"[""n""]",false,3080
3,i,[4],"[""iː""]",false,2221
4,g,[22],"[""g""]",false,1979
6,t,[7],"[""t""]",false,1141
7,o,[6],"[""ɔ""]",false,1074
5,s,[2],"[""s""]",false,1063
9,k,[15],"[""k""]",false,1000
8,l,[13],"[""l""]",false,934
10,u,[11],"[""u""]",false,919
13,m,[16],"[""m""]",false,797
11,y,[10],"[""j""]",false,756
12,p,[9],"[""p""]",false,674
15,b,[20],"[""b""]",false,560
14,r,[42],"[""ɾ""]",false,423
17,d,[17],"[""d""]",false,333
16,h,[19],"[""h""]",false,332
19,e,[21],"[""ɛ""]",false,291
18,A,[1],"[""ɑ""]",false,228
20,w,[23],"[""w""]",false,218
22,N,[5],"[""n""]",false,153
23,S,[2],"[""s""]",false,133
21,P,[9],"[""p""]",false,103
24,H,[19],"[""h""]",false,94
30,T,[7],"[""t""]",false,89
29,M,[16],"[""m""]",false,72
26,K,[15],"[""k""]",false,64
37,G,[22],"[""g""]",false,57
28,I,[4],"[""iː""]",false,56
25,U,[11],"[""u""]",false,49
27,O,[6],"[""ɔ""]",false,43
31,W,[23],"[""w""]",false,34
32,B,[20],"[""b""]",false,29
38,L,[13],"[""l""]",false,28
33,E,[21],"[""ɛ""]",false,27
40,D,[17],"[""d""]",false,22
39,C,[15],"[""k""]",false,15
44,J,[31],"[""dʒ""]",false,9
34,c,[15],"[""k""]",false,9
35,j,[31],"[""dʒ""]",false,8
36,F,[32],"[""f""]",false,6
41,f,[32],"[""f""]",false,5
42,R,[42],"[""ɾ""]",false,4
48,Y,[10],"[""j""]",false,3
43,v,[34],"[""v""]",false,1
45,Q,[15],"[""k""]",false,-1
46,V,[34],"[""v""]",false,-1
47,X,"[15,2]","[""k"",""s""]",false,-1
49,Z,[26],"[""z""]",false,-1
50,q,[15],"[""k""]",false,-1
51,x,"[15,2]","[""k"",""s""]",false,-1
52,z,[26],"[""z""]",false,-1
53,Ñ,[41],"[""ɲ""]",false,-1
54,ñ,[41],"[""ɲ""]",false,-1
