id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
1,a,[1],"[""ɑ""]",false,7276
2,n,[5],"[""n""]",false,3866
3,i,[4],"[""iː""]",false,2793
4,g,[22],"[""g""]",false,2570
5,s,[2],"[""s""]",false,1404
6,t,[7],"[""t""]",false,1402
7,o,[6],"[""ɔ""]",false,1329
9,k,[15],"[""k""]",false,1242
8,l,[13],"[""l""]",false,1212
10,u,[11],"[""u""]",false,1125
13,m,[16],"[""m""]",false,999
11,y,[10],"[""j""]",false,939
12,p,[9],"[""p""]",false,850
15,b,[20],"[""b""]",false,669
14,r,[42],"[""ɾ""]",false,560
17,d,[17],"[""d""]",false,432
16,h,[19],"[""h""]",false,412
19,e,[21],"[""ɛ""]",false,344
20,w,[23],"[""w""]",false,322
18,A,[1],"[""ɑ""]",false,253
22,N,[5],"[""n""]",false,184
23,S,[2],"[""s""]",false,158
21,P,[9],"[""p""]",false,119
24,H,[19],"[""h""]",false,112
30,T,[7],"[""t""]",false,106
29,M,[16],"[""m""]",false,94
28,I,[4],"[""iː""]",false,78
26,K,[15],"[""k""]",false,75
37,G,[22],"[""g""]",false,67
25,U,[11],"[""u""]",false,50
27,O,[6],"[""ɔ""]",false,43
31,W,[23],"[""w""]",false,39
40,D,[17],"[""d""]",false,37
32,B,[20],"[""b""]",false,32
38,L,[13],"[""l""]",false,30
33,E,[21],"[""ɛ""]",false,29
34,c,[15],"[""k""]",false,25
42,R,[42],"[""ɾ""]",false,17
39,C,[15],"[""k""]",false,15
49,Z,[26],"[""z""]",false,15
44,J,[31],"[""dʒ""]",false,9
35,j,[31],"[""dʒ""]",false,8
36,F,[32],"[""f""]",false,6
48,Y,[10],"[""j""]",false,4
41,f,[32],"[""f""]",false,3
45,Q,[15],"[""k""]",false,0
46,V,[34],"[""v""]",false,0
47,X,"[15,2]","[""k"",""s""]",false,0
50,q,[15],"[""k""]",false,0
43,v,[34],"[""v""]",false,0
51,x,"[15,2]","[""k"",""s""]",false,0
52,z,[26],"[""z""]",false,0
53,Ñ,[41],"[""ɲ""]",false,0
54,ñ,[41],"[""ɲ""]",false,0
