id,letter_ids,letter_texts,allophone_ids,allophone_values_ipa,usage_count
4,[15],"[""े""]",[15],"[""eː""]",3131
1,[3],"[""ह""]",[3],"[""ɦ""]",2495
10,[14],"[""ा""]",[14],"[""aː""]",2217
14,[2],"[""क""]",[2],"[""k""]",2006
16,[16],"[""ी""]",[16],"[""iː""]",1791
24,[10],"[""र""]",[10],"[""ɾ""]",1399
2,[22],"[""ै""]",[21],"[""ɛː""]",1142
11,[4],"[""म""]",[4],"[""m""]",1111
3,[1],"[""न""]",[1],"[""n""]",1042
42,[34],"[""ं""]",[32],"[""◌̃""]",1008
21,[21],"[""ो""]",[20],"[""oː""]",979
5,[6],"[""स""]",[6],"[""s""]",942
9,[7],"[""त""]",[7],"[""t""]",789
19,[24],"[""ि""]",[23],"[""ɪ""]",591
39,[5],"[""ल""]",[5],"[""l""]",470
38,[12],"[""ब""]",[12],"[""b""]",456
25,[9],"[""प""]","[9,8]","[""p"",""ə""]",427
23,[25],"[""औ""]",[24],"[""ɔː""]",415
56,[13],"[""य""]",[13],"[""j""]",393
18,[9],"[""प""]",[9],"[""p""]",361
20,[11],"[""ज""]",[31],"[""dʒ""]",330
33,[6],"[""स""]","[6,8]","[""s"",""ə""]",322
41,[17],"[""द""]",[17],"[""d""]",316
27,[2],"[""क""]","[2,8]","[""k"",""ə""]",313
43,[38],"[""उ""]",[22],"[""ʊ""]",309
30,[12],"[""ब""]","[12,8]","[""b"",""ə""]",297
35,[10],"[""र""]","[10,8]","[""ɾ"",""ə""]",294
28,[45],"[""ू""]",[36],"[""uː""]",285
22,[1],"[""न""]","[1,8]","[""n"",""ə""]",285
57,[8],"[""अ""]",[8],"[""ə""]",283
32,[29],"[""व""]",[29],"[""ʋ""]",280
34,[3],"[""ह""]","[3,8]","[""ɦ"",""ə""]",274
7,[23],"[""ु""]",[22],"[""ʊ""]",270
17,[19],"[""थ""]",[19],"[""tʰ""]",256
26,[18],"[""भ""]",[18],"[""bʱ""]",254
29,[31],"[""ँ""]",[32],"[""◌̃""]",234
66,[32],"[""आ""]",[14],"[""aː""]",216
55,[20],"[""ए""]",[15],"[""eː""]",206
59,[29],"[""व""]","[29,8]","[""ʋ"",""ə""]",203
65,[30],"[""ग""]","[30,8]","[""g"",""ə""]",178
13,[23],"[""ु""]",[36],"[""uː""]",177
36,[27],"[""च""]","[7,27]","[""t"",""ʃ""]",145
77,"[2,44]","[""क"",""्""]",[2],"[""k""]",140
50,[30],"[""ग""]",[30],"[""g""]",136
49,[50],"[""इ""]",[23],"[""ɪ""]",131
53,[37],"[""ट""]",[35],"[""ʈ""]",129
44,[5],"[""ल""]","[5,8]","[""l"",""ə""]",113
64,[11],"[""ज""]","[31,8]","[""dʒ"",""ə""]",112
68,[39],"[""ई""]",[16],"[""iː""]",111
15,[26],"[""ख""]",[26],"[""kʰ""]",110
46,[13],"[""य""]","[13,8]","[""j"",""ə""]",109
54,[36],"[""ड़""]",[34],"[""ɽ""]",104
31,[7],"[""त""]","[7,8]","[""t"",""ə""]",89
45,[4],"[""म""]","[4,8]","[""m"",""ə""]",85
62,[49],"[""झ""]",[31],"[""dʒ""]",72
37,[47],"[""ज़""]",[11],"[""z""]",69
69,[55],"[""फ""]",[46],"[""pʰ""]",60
71,[17],"[""द""]","[17,8]","[""d"",""ə""]",60
8,[28],"[""छ""]","[7,28]","[""t"",""ʃʰ""]",57
48,[42],"[""घ""]","[37,8]","[""ɡʱ"",""ə""]",55
63,[43],"[""ध""]","[38,8]","[""dʱ"",""ə""]",43
67,[40],"[""ऊ""]",[36],"[""uː""]",40
58,[33],"[""ठ""]",[33],"[""ʈʰ""]",28
60,[54],"[""ष""]",[45],"[""ʂ""]",27
74,[41],"[""ओ""]",[20],"[""oː""]",26
61,[51],"[""श""]",[27],"[""ʃ""]",23
40,[35],"[""ौ""]",[24],"[""ɔː""]",21
73,[55],"[""फ""]","[46,8]","[""pʰ"",""ə""]",17
12,[43],"[""ध""]",[38],"[""dʱ""]",9
70,[28],"[""छ""]","[7,28,8]","[""t"",""ʃʰ"",""ə""]",0
75,[36],"[""ड़""]","[34,8]","[""ɽ"",""ə""]",0
52,[27],"[""च""]","[7,27,8]","[""t"",""ʃ"",""ə""]",0
78,[37],"[""ट""]","[35,8]","[""ʈ"",""ə""]",0
79,"[7,44]","[""त"",""्""]",[7],"[""t""]",0
80,"[30,44]","[""ग"",""्""]",[30],"[""g""]",0
