id,content_type,content_license,attribution_url,word_id,title,transcription,download_url,audio_format
1,audio/mpeg,null,"null",19,"और","और","/audio/1.mp3",MP3
2,audio/mpeg,null,"null",26,"word-26","है","/audio/2.mp3",MP3
3,audio/mpeg,null,"null",22,"word-22","के","/audio/3.mp3",MP3
4,audio/mpeg,null,"null",102,"word-102","थे","/audio/4.mp3",MP3
5,audio/mpeg,null,"null",115,"word-115","यह","/audio/5.mp3",MP3
6,audio/mpeg,null,"null",72,"word-72","थी","/audio/6.mp3",MP3
7,audio/mpeg,null,"null",96,"word-96","लिए","/audio/7.mp3",MP3
8,audio/mpeg,null,"null",124,"word-124","रही","/audio/8.mp3",MP3
20,audio/mpeg,null,"null",319,"word-319","मिर्ची","/audio/20.mp3",MP3
21,audio/mpeg,null,"null",296,"word-296","बासठ","/audio/21.mp3",MP3
22,audio/mpeg,null,"null",43,"word-43","बारह","/audio/22.mp3",MP3
23,audio/mpeg,null,"null",320,"word-320","दांत","/audio/23.mp3",MP3
24,audio/mpeg,null,"null",316,"word-316","घोडा","/audio/24.mp3",MP3
19,audio/mpeg,null,"null",95,"word-95","सत्रह","/audio/19.mp3",MP3
18,audio/mpeg,null,"null",291,"word-291","साठ","/audio/18.mp3",MP3
15,audio/mpeg,null,"null",44,"word-44","हुन्छ","/audio/15.mp3",MP3
16,audio/mpeg,null,"null",199,"word-199","सैंतीस","/audio/16.mp3",MP3
17,audio/mpeg,null,"null",246,"word-246","सैंतालीस","/audio/17.mp3",MP3
