id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
26,है,"[3,21]","[""ɦ"",""ɛː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1187}]",606,VERB,,,
22,के,"[2,15]","[""k"",""eː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",515,,,,
1,से,"[6,15]","[""s"",""eː""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",447,PREPOSITION,PERFECT,,
78,में,"[4,15,32]","[""m"",""eː"",""◌̃""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016}]",418,PREPOSITION,,,
19,और,"[24,10]","[""ɔː"",""ɾ""]","[{""allophones"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":415},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",415,,PERFECT,,
52,की,"[2,16]","[""k"",""iː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",364,PREPOSITION,PERFECT,,
68,हैं,"[3,21,32]","[""ɦ"",""ɛː"",""◌̃""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1187},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016}]",360,,PERFECT,,
67,को,"[2,20]","[""k"",""oː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056}]",284,,PERFECT,,
2,ने,"[1,15]","[""n"",""eː""]","[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",279,VERB,PERFECT,,
11,एक,"[15,2]","[""eː"",""k""]","[{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":439},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399}]",233,NUMBER,PERFECT,,
34,नहीं,"[14,1,14,3,16,32]","[""aː"",""n"",""aː"",""ɦ"",""iː"",""◌̃""]","[{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",222,,,,
73,का,"[2,14]","[""k"",""aː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",177,PREPOSITION,PERFECT,,
32,वह,"[29,14,3]","[""ʋ"",""aː"",""ɦ""]","[{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",175,PRONOUN,PHONEMIC,,
8,भी,"[18,16]","[""bʱ"",""iː""]","[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":285},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",166,,PERFECT,,
20,पर,"[9,14,10]","[""p"",""aː"",""ɾ""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",165,PREPOSITION,PHONEMIC,,
33,मैं,"[4,21,32]","[""m"",""ɛː"",""◌̃""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1187}]",160,VERB,,,
10,कर,"[2,14,10]","[""k"",""aː"",""ɾ""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":426},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",152,NOUN,,,
4,क्या,"[2,13,14]","[""k"",""j"",""aː""]","[{""allophones"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":145},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":422},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",140,,PERFECT,,
