id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
26,है,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1188}]",606,VERB,,,
22,के,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",515,,,,
1,से,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",447,PREPOSITION,PERFECT,,
78,में,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022}]",418,PREPOSITION,,,
19,और,"[{""allophones"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":415},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",415,,PERFECT,,
52,की,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",364,PREPOSITION,PERFECT,,
68,हैं,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1188},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022}]",360,,PERFECT,,
67,को,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056}]",284,,PERFECT,,
2,ने,"[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",279,VERB,PERFECT,,
11,एक,"[{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":439},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407}]",233,NUMBER,PERFECT,,
34,नहीं,"[{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",222,,,,
73,का,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",177,PREPOSITION,PERFECT,,
32,वह,"[{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",175,PRONOUN,PHONEMIC,,
8,भी,"[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":289},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",166,,PERFECT,,
20,पर,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",165,PREPOSITION,PHONEMIC,,
33,मैं,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1188}]",160,VERB,,,
10,कर,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":430},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",152,NOUN,,,
4,क्या,"[{""allophones"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":145},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":423},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",140,,PERFECT,,
111,तो,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056}]",136,ADVERB,,,
99,कि,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616}]",134,,,,
40,हो,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056}]",130,VERB,,,
9,था,"[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":384},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",128,VERB,PERFECT,,
60,बहुत,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":389},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950}]",117,ADVERB,,,
3,कहा,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":430},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",108,VERB,PHONEMIC,,
114,ही,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",107,ADVERB,,,
