id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
26,है,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203}]",599,VERB,,,
22,के,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",515,,,,
1,से,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",447,PREPOSITION,PERFECT,,
78,में,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127}]",420,PREPOSITION,,,
19,और,"[{""sounds"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":416},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",416,,PERFECT,,
68,हैं,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127}]",371,,PERFECT,,
52,की,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",367,PREPOSITION,PERFECT,,
67,को,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",285,,PERFECT,,
2,ने,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",279,VERB,PERFECT,,
11,एक,"[{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":447},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463}]",233,NUMBER,PERFECT,,
34,नहीं,"[{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":287},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",223,ADVERB,HIGHLY_PHONEMIC,,
73,का,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",177,PREPOSITION,PERFECT,,
32,वह,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674}]",176,PRONOUN,PHONEMIC,,
8,भी,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",171,,PERFECT,,
20,पर,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",165,PREPOSITION,PHONEMIC,,
33,मैं,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203}]",160,VERB,,,
10,कर,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",152,NOUN,,,
4,क्या,"[{""sounds"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":149},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",142,,PERFECT,,
111,तो,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",138,ADVERB,,,
99,कि,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688}]",133,,,,
40,हो,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",130,VERB,,,
9,था,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",128,VERB,PERFECT,,
60,बहुत,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",117,ADVERB,,,
3,कहा,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",108,VERB,PHONEMIC,,
114,ही,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",108,ADVERB,,,
53,हूँ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":274}]",100,VERB,,,
17,कुछ,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""sounds"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":158}]",98,ADJECTIVE,PERFECT,,
102,थे,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",88,VERB,,,
115,यह,"[{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395}]",83,NOUN,,,
72,थी,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",80,VERB,PERFECT,,
96,लिए,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":447}]",80,PREPOSITION,,,
124,रही,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",77,VERB,,,
