id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
26,है,"[3,21]","[""ɦ"",""ɛː""]",518,VERB,,,
22,के,"[2,15]","[""k"",""eː""]",437,,,,
1,से,"[6,15]","[""s"",""eː""]",376,PREPOSITION,PERFECT,,
19,और,"[24,10]","[""ɔː"",""ɾ""]",373,,PERFECT,,
78,में,"[4,15,32]","[""m"",""eː"",""◌̃""]",373,PREPOSITION,,,
52,की,"[2,16]","[""k"",""iː""]",326,PREPOSITION,PERFECT,,
68,हैं,"[3,21,32]","[""ɦ"",""ɛː"",""◌̃""]",315,,PERFECT,,
67,को,"[2,20]","[""k"",""oː""]",239,,PERFECT,,
2,ने,"[1,15]","[""n"",""eː""]",230,VERB,PERFECT,,
11,एक,"[15,2]","[""eː"",""k""]",194,NUMBER,PERFECT,,
34,नहीं,"[14,1,14,3,16,32]","[""aː"",""n"",""aː"",""ɦ"",""iː"",""◌̃""]",180,,,,
33,मैं,"[4,21,32]","[""m"",""ɛː"",""◌̃""]",146,VERB,,,
32,वह,"[29,14,3]","[""ʋ"",""aː"",""ɦ""]",145,PRONOUN,PHONEMIC,,
8,भी,"[18,16]","[""bʱ"",""iː""]",144,,PERFECT,,
20,पर,"[9,14,10]","[""p"",""aː"",""ɾ""]",142,,PHONEMIC,,
73,का,"[2,14]","[""k"",""aː""]",137,PREPOSITION,PERFECT,,
10,कर,"[2,14,10]","[""k"",""aː"",""ɾ""]",129,NOUN,,,
99,कि,"[2,23]","[""k"",""ɪ""]",126,,,,
4,क्या,"[2,13,14]","[""k"",""j"",""aː""]",124,,PERFECT,,
111,तो,"[7,20]","[""t"",""oː""]",120,ADVERB,,,
40,हो,"[3,20]","[""ɦ"",""oː""]",117,VERB,,,
9,था,"[19,14]","[""tʰ"",""aː""]",115,VERB,PERFECT,,
60,बहुत,"[12,8,3,22,7]","[""b"",""ə"",""ɦ"",""ʊ"",""t""]",99,ADVERB,,,
3,कहा,"[2,14,3,14]","[""k"",""aː"",""ɦ"",""aː""]",93,VERB,PHONEMIC,,
114,ही,"[3,16]","[""ɦ"",""iː""]",91,ADVERB,,,
53,हूँ,"[3,36]","[""ɦ"",""uː""]",86,VERB,,,
102,थे,"[19,15]","[""tʰ"",""eː""]",76,VERB,,,
72,थी,"[19,16]","[""tʰ"",""iː""]",73,VERB,PERFECT,,
17,कुछ,"[2,22,7,28]","[""k"",""ʊ"",""t"",""ʃʰ""]",72,,PERFECT,,
29,तरह,"[7,14,10,3]","[""t"",""aː"",""ɾ"",""ɦ""]",72,NOUN,PHONEMIC,,
115,यह,"[13,8,3,8]","[""j"",""ə"",""ɦ"",""ə""]",68,NOUN,,,
124,रही,"[10,8,3,16]","[""ɾ"",""ə"",""ɦ"",""iː""]",68,VERB,,,
96,लिए,"[5,23,15]","[""l"",""ɪ"",""eː""]",66,PREPOSITION,,,
105,मुझे,"[4,22,31,15]","[""m"",""ʊ"",""dʒ"",""eː""]",64,PRONOUN,,,
