id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
26,है,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203}]",599,VERB,,,
22,के,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",515,,,,
1,से,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",447,PREPOSITION,PERFECT,,
78,में,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123}]",420,PREPOSITION,,,
19,और,"[{""allophones"":[""ɔː""],""id"":23,""letters"":[""औ""],""usageCount"":416},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",416,,PERFECT,,
68,हैं,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123}]",371,,PERFECT,,
52,की,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",367,PREPOSITION,PERFECT,,
67,को,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",285,,PERFECT,,
2,ने,"[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",279,VERB,PERFECT,,
11,एक,"[{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":447},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463}]",233,NUMBER,PERFECT,,
34,नहीं,"[{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":287},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",223,ADVERB,HIGHLY_PHONEMIC,,
73,का,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",177,PREPOSITION,PERFECT,,
32,वह,"[{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674}]",176,PRONOUN,PHONEMIC,,
8,भी,"[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",171,,PERFECT,,
20,पर,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",165,PREPOSITION,PHONEMIC,,
33,मैं,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":1203}]",160,VERB,,,
10,कर,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",152,NOUN,,,
4,क्या,"[{""allophones"":[""k""],""id"":77,""letters"":[""क"",""्""],""usageCount"":149},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",142,,PERFECT,,
111,तो,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",138,ADVERB,,,
99,कि,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688}]",133,,,,
40,हो,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",130,VERB,,,
9,था,"[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",128,VERB,PERFECT,,
60,बहुत,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",117,ADVERB,,,
3,कहा,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",108,VERB,PHONEMIC,,
114,ही,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",108,ADVERB,,,
53,हूँ,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":276}]",100,VERB,,,
17,कुछ,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":410},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":158}]",98,ADJECTIVE,PERFECT,,
102,थे,"[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",88,VERB,,,
115,यह,"[{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395}]",83,NOUN,,,
72,थी,"[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",80,VERB,PERFECT,,
96,लिए,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":447}]",80,PREPOSITION,,,
