id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,6026
15,े,[15],"[""eː""]",true,5046
2,क,[2],"[""k""]",false,4298
10,र,[10],"[""ɾ""]",false,3834
3,ह,[3],"[""ɦ""]",false,3650
16,ी,[16],"[""iː""]",true,3392
1,न,[1],"[""n""]",false,2951
6,स,[6],"[""s""]",false,2658
7,त,[7],"[""t""]",false,2549
34,ं,[32],"[""◌̃""]",true,2371
4,म,[4],"[""m""]",false,2371
21,ो,[20],"[""oː""]",true,2009
5,ल,[5],"[""l""]",false,1981
44,्,[39],"[""∅""]",true,1901
24,ि,[23],"[""ɪ""]",true,1852
9,प,[9],"[""p""]",false,1656
12,ब,[12],"[""b""]",false,1604
22,ै,[21],"[""ɛː""]",true,1351
23,ु,[22],"[""ʊ""]",true,1318
11,ज,[31],"[""dʒ""]",false,1260
13,य,[13],"[""j""]",false,1206
17,द,[17],"[""d""]",false,1197
30,ग,[30],"[""g""]",false,1080
45,ू,[36],"[""uː""]",true,877
29,व,[29],"[""ʋ""]",false,847
27,च,"[7,27]","[""t"",""ʃ""]",false,789
37,ट,[35],"[""ʈ""]",false,788
26,ख,[26],"[""kʰ""]",false,610
31,ँ,[32],"[""◌̃""]",true,587
38,उ,[22],"[""ʊ""]",false,545
32,आ,[14],"[""aː""]",false,516
8,अ,[8],"[""ə""]",false,512
18,भ,[18],"[""bʱ""]",false,502
20,ए,[15],"[""eː""]",false,487
19,थ,[19],"[""tʰ""]",false,454
36,ड़,[34],"[""ɽ""]",false,419
25,औ,[24],"[""ɔː""]",false,405
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,347
51,श,[27],"[""ʃ""]",false,336
50,इ,[23],"[""ɪ""]",false,326
39,ई,[16],"[""iː""]",false,308
43,ध,[38],"[""dʱ""]",false,296
46,ड,[40],"[""ɖ""]",false,279
55,फ,[46],"[""pʰ""]",false,246
47,ज़,[11],"[""z""]",false,238
42,घ,[37],"[""ɡʱ""]",false,220
49,झ,[42],"[""ʒ""]",false,145
33,ठ,[33],"[""ʈʰ""]",false,128
54,ष,[45],"[""ʂ""]",false,116
35,ौ,[24],"[""ɔː""]",true,116
40,ऊ,[36],"[""uː""]",false,109
41,ओ,[20],"[""oː""]",false,77
52,फ़,[43],"[""f""]",false,65
53,ढ,[44],"[""ɖʱ""]",false,58
48,ग़,[41],"[""ɣ""]",false,6
