id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,5697
15,े,[15],"[""eː""]",true,4750
2,क,[2],"[""k""]",false,3983
10,र,[10],"[""ɾ""]",false,3576
3,ह,[3],"[""ɦ""]",false,3457
16,ी,[16],"[""iː""]",true,3191
1,न,[1],"[""n""]",false,2798
6,स,[6],"[""s""]",false,2509
7,त,[7],"[""t""]",false,2414
4,म,[4],"[""m""]",false,2261
34,ं,[32],"[""◌̃""]",true,2232
21,ो,[20],"[""oː""]",true,1874
5,ल,[5],"[""l""]",false,1859
44,्,[39],"[""∅""]",true,1809
24,ि,[23],"[""ɪ""]",true,1750
9,प,[9],"[""p""]",false,1535
12,ब,[12],"[""b""]",false,1521
22,ै,[21],"[""ɛː""]",true,1269
23,ु,[22],"[""ʊ""]",true,1206
11,ज,[31],"[""dʒ""]",false,1203
17,द,[17],"[""d""]",false,1127
13,य,[13],"[""j""]",false,1119
30,ग,[30],"[""g""]",false,990
45,ू,[36],"[""uː""]",true,838
29,व,[29],"[""ʋ""]",false,806
27,च,"[7,27]","[""t"",""ʃ""]",false,723
37,ट,[35],"[""ʈ""]",false,718
26,ख,[26],"[""kʰ""]",false,574
31,ँ,[32],"[""◌̃""]",true,564
38,उ,[22],"[""ʊ""]",false,516
32,आ,[14],"[""aː""]",false,496
8,अ,[8],"[""ə""]",false,483
18,भ,[18],"[""bʱ""]",false,473
20,ए,[15],"[""eː""]",false,453
19,थ,[19],"[""tʰ""]",false,442
25,औ,[24],"[""ɔː""]",false,389
36,ड़,[34],"[""ɽ""]",false,375
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,330
51,श,[27],"[""ʃ""]",false,321
39,ई,[16],"[""iː""]",false,295
50,इ,[23],"[""ɪ""]",false,291
43,ध,[38],"[""dʱ""]",false,282
46,ड,[40],"[""ɖ""]",false,274
55,फ,[46],"[""pʰ""]",false,229
47,ज़,[11],"[""z""]",false,220
42,घ,[37],"[""ɡʱ""]",false,209
49,झ,[42],"[""ʒ""]",false,135
33,ठ,[33],"[""ʈʰ""]",false,121
54,ष,[45],"[""ʂ""]",false,115
35,ौ,[24],"[""ɔː""]",true,108
40,ऊ,[36],"[""uː""]",false,106
41,ओ,[20],"[""oː""]",false,70
52,फ़,[43],"[""f""]",false,62
53,ढ,[44],"[""ɖʱ""]",false,57
48,ग़,[41],"[""ɣ""]",false,6
