id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,5814
15,े,[15],"[""eː""]",true,4874
2,क,[2],"[""k""]",false,4078
10,र,[10],"[""ɾ""]",false,3701
3,ह,[3],"[""ɦ""]",false,3553
16,ी,[16],"[""iː""]",true,3276
1,न,[1],"[""n""]",false,2864
6,स,[6],"[""s""]",false,2573
7,त,[7],"[""t""]",false,2479
4,म,[4],"[""m""]",false,2331
34,ं,[32],"[""◌̃""]",true,2276
21,ो,[20],"[""oː""]",true,1946
5,ल,[5],"[""l""]",false,1903
44,्,[39],"[""∅""]",true,1843
24,ि,[23],"[""ɪ""]",true,1779
9,प,[9],"[""p""]",false,1574
12,ब,[12],"[""b""]",false,1558
22,ै,[21],"[""ɛː""]",true,1304
23,ु,[22],"[""ʊ""]",true,1256
11,ज,[31],"[""dʒ""]",false,1234
17,द,[17],"[""d""]",false,1159
13,य,[13],"[""j""]",false,1145
30,ग,[30],"[""g""]",false,1027
45,ू,[36],"[""uː""]",true,864
29,व,[29],"[""ʋ""]",false,824
27,च,"[7,27]","[""t"",""ʃ""]",false,741
37,ट,[35],"[""ʈ""]",false,741
26,ख,[26],"[""kʰ""]",false,586
31,ँ,[32],"[""◌̃""]",true,577
38,उ,[22],"[""ʊ""]",false,530
32,आ,[14],"[""aː""]",false,503
8,अ,[8],"[""ə""]",false,497
18,भ,[18],"[""bʱ""]",false,482
20,ए,[15],"[""eː""]",false,474
19,थ,[19],"[""tʰ""]",false,452
25,औ,[24],"[""ɔː""]",false,396
36,ड़,[34],"[""ɽ""]",false,391
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,334
51,श,[27],"[""ʃ""]",false,330
39,ई,[16],"[""iː""]",false,307
50,इ,[23],"[""ɪ""]",false,303
43,ध,[38],"[""dʱ""]",false,291
46,ड,[40],"[""ɖ""]",false,275
55,फ,[46],"[""pʰ""]",false,233
47,ज़,[11],"[""z""]",false,224
42,घ,[37],"[""ɡʱ""]",false,214
49,झ,[42],"[""ʒ""]",false,143
33,ठ,[33],"[""ʈʰ""]",false,125
54,ष,[45],"[""ʂ""]",false,115
35,ौ,[24],"[""ɔː""]",true,113
40,ऊ,[36],"[""uː""]",false,106
41,ओ,[20],"[""oː""]",false,74
52,फ़,[43],"[""f""]",false,64
53,ढ,[44],"[""ɖʱ""]",false,57
48,ग़,[41],"[""ɣ""]",false,6
