id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,6481
15,े,[15],"[""eː""]",true,5507
2,क,[2],"[""k""]",false,4619
10,र,[10],"[""ɾ""]",false,4147
3,ह,[3],"[""ɦ""]",false,3902
16,ी,[16],"[""iː""]",true,3609
1,न,[1],"[""n""]",false,3191
6,स,[6],"[""s""]",false,2839
7,त,[7],"[""t""]",false,2791
34,ं,[32],"[""◌̃""]",true,2567
4,म,[4],"[""m""]",false,2539
21,ो,[20],"[""oː""]",true,2223
5,ल,[5],"[""l""]",false,2176
44,्,[39],"[""∅""]",true,2096
24,ि,[23],"[""ɪ""]",true,2032
9,प,[9],"[""p""]",false,1831
12,ब,[12],"[""b""]",false,1718
22,ै,[21],"[""ɛː""]",true,1455
23,ु,[22],"[""ʊ""]",true,1437
13,य,[13],"[""j""]",false,1320
11,ज,[31],"[""dʒ""]",false,1314
17,द,[17],"[""d""]",false,1297
30,ग,[30],"[""g""]",false,1183
29,व,[29],"[""ʋ""]",false,943
45,ू,[36],"[""uː""]",true,917
27,च,"[7,27]","[""t"",""ʃ""]",false,868
37,ट,[35],"[""ʈ""]",false,845
26,ख,[26],"[""kʰ""]",false,672
31,ँ,[32],"[""◌̃""]",true,644
38,उ,[22],"[""ʊ""]",false,579
8,अ,[8],"[""ə""]",false,575
18,भ,[18],"[""bʱ""]",false,570
32,आ,[14],"[""aː""]",false,548
20,ए,[15],"[""eː""]",false,547
19,थ,[19],"[""tʰ""]",false,471
36,ड़,[34],"[""ɽ""]",false,457
25,औ,[24],"[""ɔː""]",false,420
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,395
51,श,[27],"[""ʃ""]",false,355
50,इ,[23],"[""ɪ""]",false,347
39,ई,[16],"[""iː""]",false,330
43,ध,[38],"[""dʱ""]",false,325
46,ड,[40],"[""ɖ""]",false,292
55,फ,[46],"[""pʰ""]",false,265
47,ज़,[11],"[""z""]",false,257
42,घ,[37],"[""ɡʱ""]",false,228
49,झ,[42],"[""ʒ""]",false,156
33,ठ,[33],"[""ʈʰ""]",false,138
35,ौ,[24],"[""ɔː""]",true,130
54,ष,[45],"[""ʂ""]",false,124
40,ऊ,[36],"[""uː""]",false,114
41,ओ,[20],"[""oː""]",false,95
53,ढ,[44],"[""ɖʱ""]",false,68
52,फ़,[43],"[""f""]",false,66
48,ग़,[41],"[""ɣ""]",false,6
