id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,6120
15,े,[15],"[""eː""]",true,5158
2,क,[2],"[""k""]",false,4386
10,र,[10],"[""ɾ""]",false,3921
3,ह,[3],"[""ɦ""]",false,3700
16,ी,[16],"[""iː""]",true,3436
1,न,[1],"[""n""]",false,3007
6,स,[6],"[""s""]",false,2717
7,त,[7],"[""t""]",false,2593
34,ं,[32],"[""◌̃""]",true,2427
4,म,[4],"[""m""]",false,2407
21,ो,[20],"[""oː""]",true,2069
5,ल,[5],"[""l""]",false,2046
44,्,[39],"[""∅""]",true,1940
24,ि,[23],"[""ɪ""]",true,1910
9,प,[9],"[""p""]",false,1695
12,ब,[12],"[""b""]",false,1623
22,ै,[21],"[""ɛː""]",true,1370
23,ु,[22],"[""ʊ""]",true,1338
11,ज,[31],"[""dʒ""]",false,1264
13,य,[13],"[""j""]",false,1244
17,द,[17],"[""d""]",false,1227
30,ग,[30],"[""g""]",false,1113
45,ू,[36],"[""uː""]",true,889
29,व,[29],"[""ʋ""]",false,881
27,च,"[7,27]","[""t"",""ʃ""]",false,807
37,ट,[35],"[""ʈ""]",false,806
26,ख,[26],"[""kʰ""]",false,625
31,ँ,[32],"[""◌̃""]",true,604
38,उ,[22],"[""ʊ""]",false,552
32,आ,[14],"[""aː""]",false,528
8,अ,[8],"[""ə""]",false,520
18,भ,[18],"[""bʱ""]",false,517
20,ए,[15],"[""eː""]",false,503
19,थ,[19],"[""tʰ""]",false,455
36,ड़,[34],"[""ɽ""]",false,429
25,औ,[24],"[""ɔː""]",false,409
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,347
51,श,[27],"[""ʃ""]",false,337
50,इ,[23],"[""ɪ""]",false,329
39,ई,[16],"[""iː""]",false,309
43,ध,[38],"[""dʱ""]",false,303
46,ड,[40],"[""ɖ""]",false,279
55,फ,[46],"[""pʰ""]",false,253
47,ज़,[11],"[""z""]",false,245
42,घ,[37],"[""ɡʱ""]",false,220
49,झ,[42],"[""ʒ""]",false,148
33,ठ,[33],"[""ʈʰ""]",false,129
54,ष,[45],"[""ʂ""]",false,123
35,ौ,[24],"[""ɔː""]",true,120
40,ऊ,[36],"[""uː""]",false,109
41,ओ,[20],"[""oː""]",false,87
52,फ़,[43],"[""f""]",false,65
53,ढ,[44],"[""ɖʱ""]",false,58
48,ग़,[41],"[""ɣ""]",false,6
