id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,6355
15,े,[15],"[""eː""]",true,5398
2,क,[2],"[""k""]",false,4544
10,र,[10],"[""ɾ""]",false,4086
3,ह,[3],"[""ɦ""]",false,3865
16,ी,[16],"[""iː""]",true,3575
1,न,[1],"[""n""]",false,3115
6,स,[6],"[""s""]",false,2798
7,त,[7],"[""t""]",false,2751
34,ं,[32],"[""◌̃""]",true,2548
4,म,[4],"[""m""]",false,2502
21,ो,[20],"[""oː""]",true,2173
5,ल,[5],"[""l""]",false,2114
44,्,[39],"[""∅""]",true,2030
24,ि,[23],"[""ɪ""]",true,1991
9,प,[9],"[""p""]",false,1806
12,ब,[12],"[""b""]",false,1685
22,ै,[21],"[""ɛː""]",true,1436
23,ु,[22],"[""ʊ""]",true,1402
11,ज,[31],"[""dʒ""]",false,1299
13,य,[13],"[""j""]",false,1289
17,द,[17],"[""d""]",false,1283
30,ग,[30],"[""g""]",false,1161
29,व,[29],"[""ʋ""]",false,935
45,ू,[36],"[""uː""]",true,913
27,च,"[7,27]","[""t"",""ʃ""]",false,842
37,ट,[35],"[""ʈ""]",false,830
26,ख,[26],"[""kʰ""]",false,662
31,ँ,[32],"[""◌̃""]",true,619
38,उ,[22],"[""ʊ""]",false,569
8,अ,[8],"[""ə""]",false,562
32,आ,[14],"[""aː""]",false,541
18,भ,[18],"[""bʱ""]",false,539
20,ए,[15],"[""eː""]",false,534
19,थ,[19],"[""tʰ""]",false,465
36,ड़,[34],"[""ɽ""]",false,455
25,औ,[24],"[""ɔː""]",false,419
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,378
51,श,[27],"[""ʃ""]",false,352
50,इ,[23],"[""ɪ""]",false,339
43,ध,[38],"[""dʱ""]",false,322
39,ई,[16],"[""iː""]",false,321
46,ड,[40],"[""ɖ""]",false,285
55,फ,[46],"[""pʰ""]",false,260
47,ज़,[11],"[""z""]",false,254
42,घ,[37],"[""ɡʱ""]",false,225
49,झ,[42],"[""ʒ""]",false,156
33,ठ,[33],"[""ʈʰ""]",false,134
35,ौ,[24],"[""ɔː""]",true,126
54,ष,[45],"[""ʂ""]",false,124
40,ऊ,[36],"[""uː""]",false,112
41,ओ,[20],"[""oː""]",false,94
53,ढ,[44],"[""ɖʱ""]",false,67
52,फ़,[43],"[""f""]",false,66
48,ग़,[41],"[""ɣ""]",false,6
