id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,4784
15,े,[15],"[""eː""]",true,4018
2,क,[2],"[""k""]",false,3424
10,र,[10],"[""ɾ""]",false,2974
3,ह,[3],"[""ɦ""]",false,2925
16,ी,[16],"[""iː""]",true,2708
1,न,[1],"[""n""]",false,2358
6,स,[6],"[""s""]",false,2090
7,त,[7],"[""t""]",false,2047
34,ं,[32],"[""◌̃""]",true,1879
4,म,[4],"[""m""]",false,1862
21,ो,[20],"[""oː""]",true,1621
44,्,[39],"[""∅""]",true,1566
5,ल,[5],"[""l""]",false,1520
24,ि,[23],"[""ɪ""]",true,1489
12,ब,[12],"[""b""]",false,1306
9,प,[9],"[""p""]",false,1266
11,ज,[31],"[""dʒ""]",false,1066
22,ै,[21],"[""ɛː""]",true,1035
23,ु,[22],"[""ʊ""]",true,1028
13,य,[13],"[""j""]",false,947
17,द,[17],"[""d""]",false,939
30,ग,[30],"[""g""]",false,831
45,ू,[36],"[""uː""]",true,668
29,व,[29],"[""ʋ""]",false,651
37,ट,[35],"[""ʈ""]",false,645
27,च,"[7,27]","[""t"",""ʃ""]",false,606
31,ँ,[32],"[""◌̃""]",true,456
26,ख,[26],"[""kʰ""]",false,442
38,उ,[22],"[""ʊ""]",false,439
8,अ,[8],"[""ə""]",false,419
19,थ,[19],"[""tʰ""]",false,406
18,भ,[18],"[""bʱ""]",false,397
32,आ,[14],"[""aː""]",false,393
20,ए,[15],"[""eː""]",false,389
25,औ,[24],"[""ɔː""]",false,342
36,ड़,[34],"[""ɽ""]",false,338
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,280
50,इ,[23],"[""ɪ""]",false,272
51,श,[27],"[""ʃ""]",false,268
43,ध,[38],"[""dʱ""]",false,259
39,ई,[16],"[""iː""]",false,255
46,ड,[40],"[""ɖ""]",false,221
55,फ,[46],"[""pʰ""]",false,188
47,ज़,[11],"[""z""]",false,162
42,घ,[37],"[""ɡʱ""]",false,115
49,झ,[42],"[""ʒ""]",false,97
54,ष,[45],"[""ʂ""]",false,95
35,ौ,[24],"[""ɔː""]",true,95
33,ठ,[33],"[""ʈʰ""]",false,93
41,ओ,[20],"[""oː""]",false,61
52,फ़,[43],"[""f""]",false,59
40,ऊ,[36],"[""uː""]",false,58
53,ढ,[44],"[""ɖʱ""]",false,39
48,ग़,[41],"[""ɣ""]",false,5
