id,text,allophone_ids,allophone_values_ipa,diacritic,usage_count
14,ा,[14],"[""aː""]",true,5877
15,े,[15],"[""eː""]",true,4954
2,क,[2],"[""k""]",false,4136
10,र,[10],"[""ɾ""]",false,3746
3,ह,[3],"[""ɦ""]",false,3577
16,ी,[16],"[""iː""]",true,3308
1,न,[1],"[""n""]",false,2895
6,स,[6],"[""s""]",false,2591
7,त,[7],"[""t""]",false,2510
4,म,[4],"[""m""]",false,2354
34,ं,[32],"[""◌̃""]",true,2304
21,ो,[20],"[""oː""]",true,1968
5,ल,[5],"[""l""]",false,1924
44,्,[39],"[""∅""]",true,1854
24,ि,[23],"[""ɪ""]",true,1794
9,प,[9],"[""p""]",false,1614
12,ब,[12],"[""b""]",false,1579
22,ै,[21],"[""ɛː""]",true,1313
23,ु,[22],"[""ʊ""]",true,1267
11,ज,[31],"[""dʒ""]",false,1246
17,द,[17],"[""d""]",false,1173
13,य,[13],"[""j""]",false,1156
30,ग,[30],"[""g""]",false,1041
45,ू,[36],"[""uː""]",true,871
29,व,[29],"[""ʋ""]",false,828
27,च,"[7,27]","[""t"",""ʃ""]",false,751
37,ट,[35],"[""ʈ""]",false,750
26,ख,[26],"[""kʰ""]",false,598
31,ँ,[32],"[""◌̃""]",true,582
38,उ,[22],"[""ʊ""]",false,536
32,आ,[14],"[""aː""]",false,505
8,अ,[8],"[""ə""]",false,499
18,भ,[18],"[""bʱ""]",false,486
20,ए,[15],"[""eː""]",false,479
19,थ,[19],"[""tʰ""]",false,452
36,ड़,[34],"[""ɽ""]",false,415
25,औ,[24],"[""ɔː""]",false,396
28,छ,"[7,28]","[""t"",""ʃʰ""]",false,338
51,श,[27],"[""ʃ""]",false,332
50,इ,[23],"[""ɪ""]",false,309
39,ई,[16],"[""iː""]",false,307
43,ध,[38],"[""dʱ""]",false,296
46,ड,[40],"[""ɖ""]",false,277
55,फ,[46],"[""pʰ""]",false,236
47,ज़,[11],"[""z""]",false,224
42,घ,[37],"[""ɡʱ""]",false,217
49,झ,[42],"[""ʒ""]",false,143
33,ठ,[33],"[""ʈʰ""]",false,128
54,ष,[45],"[""ʂ""]",false,116
35,ौ,[24],"[""ɔː""]",true,115
40,ऊ,[36],"[""uː""]",false,109
41,ओ,[20],"[""oː""]",false,74
52,फ़,[43],"[""f""]",false,64
53,ढ,[44],"[""ɖʱ""]",false,57
48,ग़,[41],"[""ɣ""]",false,6
