id,text,diacritic,usage_count
14,ा,true,6839
15,े,true,5821
2,क,false,4861
10,र,false,4328
3,ह,false,4085
16,ी,true,3827
1,न,false,3378
6,स,false,2941
7,त,false,2877
34,ं,true,2703
4,म,false,2660
5,ल,false,2313
21,ो,true,2308
44,्,true,2181
24,ि,true,2126
9,प,false,1906
12,ब,false,1842
22,ै,true,1526
23,ु,true,1512
17,द,false,1396
13,य,false,1382
11,ज,false,1354
30,ग,false,1247
29,व,false,980
45,ू,true,965
27,च,false,925
37,ट,false,890
26,ख,false,713
31,ँ,true,703
38,उ,false,597
8,अ,false,594
18,भ,false,588
20,ए,false,581
32,आ,false,574
19,थ,false,504
36,ड़,false,474
25,औ,false,441
28,छ,false,430
51,श,false,372
50,इ,false,354
39,ई,false,350
43,ध,false,333
46,ड,false,298
55,फ,false,274
47,ज़,false,271
42,घ,false,236
49,झ,false,167
33,ठ,false,147
35,ौ,true,137
54,ष,false,125
40,ऊ,false,113
41,ओ,false,93
52,फ़,false,77
53,ढ,false,72
56,ण,false,36
48,ग़,false,6
57," ़",true,0
