id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
1,n,n,,false,CONSONANT,93516
2,k,k,,false,CONSONANT,141149
3,ɦ,h\,,false,CONSONANT,136422
4,m,m,,false,CONSONANT,44615
5,l,l,,false,CONSONANT,38038
6,s,s,,false,CONSONANT,101480
7,t,t,,false,CONSONANT,105422
8,ə,@,,false,VOWEL,67628
9,p,p,,false,CONSONANT,17832
10,ɾ,4,,false,CONSONANT,115144
11,z,z,,false,CONSONANT,304
12,b,b,,false,CONSONANT,27521
13,j,j,,false,CONSONANT,11422
14,aː,a:,,false,VOWEL,528055
15,eː,e:,,false,VOWEL,327227
16,iː,i:,,false,VOWEL,188249
17,d,d,,false,CONSONANT,14214
18,bʱ,b_h\,,false,CONSONANT,4564
19,tʰ,t_h,,false,CONSONANT,3720
20,oː,o:,,false,VOWEL,46912
21,ɛː,E:,,false,VOWEL,19968
22,ʊ,U,,false,VOWEL,15569
23,ɪ,I,,false,VOWEL,38525
24,ɔː,O:,,false,VOWEL,784
25,x,x,,false,CONSONANT,0
26,kʰ,k_h,,false,CONSONANT,2758
27,ʃ,S,,false,CONSONANT,5194
28,ʃʰ,S_h,,false,CONSONANT,1598
29,ʋ,v\,,false,CONSONANT,7222
30,g,g,,false,CONSONANT,8716
31,dʒ,dZ,,false,CONSONANT,14041
32,◌̃,~,,false,,54042
33,ʈʰ,t`_h,,false,CONSONANT,731
34,ɽ,r`,,false,CONSONANT,2055
35,ʈ,t`,,false,CONSONANT,2165
36,uː,u:,,false,VOWEL,8350
37,ɡʱ,g_h\,,false,CONSONANT,168
38,dʱ,d_h\,,false,CONSONANT,292
39,∅,*,,false,,4242
40,ɖ,d`,,false,CONSONANT,60
41,ɣ,G,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
43,f,f,,false,CONSONANT,0
44,ɖʱ,d`_h\,,false,CONSONANT,0
45,ʂ,s`,,false,CONSONANT,96
46,pʰ,p_h,,false,CONSONANT,85
47,ɳ,n`,,false,CONSONANT,1
48,lə,l`,,false,CONSONANT,0
49,zə,z`,,false,CONSONANT,48
