id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a,,false,VOWEL,332301
15,eː,e,,false,VOWEL,220205
16,iː,i,,false,VOWEL,134199
3,ɦ,h\,,false,CONSONANT,105646
2,k,k,,false,CONSONANT,92962
6,s,s,,false,CONSONANT,65619
7,t,t,,false,CONSONANT,63011
10,ɾ,4,,false,CONSONANT,61388
1,n,n,,false,CONSONANT,56739
8,ə,@,,false,VOWEL,46688
32,◌̃,~,,false,,28460
4,m,m,,false,CONSONANT,27569
20,oː,o,,false,VOWEL,26426
5,l,l,,false,CONSONANT,21317
12,b,b,,false,CONSONANT,15957
23,ɪ,I,,false,VOWEL,15518
9,p,p,,false,CONSONANT,14516
21,ɛː,E,,false,VOWEL,14256
22,ʊ,U,,false,VOWEL,8216
17,d,d,,false,CONSONANT,7187
31,dʒ,dZ,,false,CONSONANT,6792
13,j,j,,false,CONSONANT,6358
36,uː,u,,false,VOWEL,5179
29,ʋ,v\,,false,CONSONANT,4424
27,ʃ,S,,false,CONSONANT,2980
19,tʰ,t_h,,false,CONSONANT,2688
18,bʱ,b_h\,,false,CONSONANT,2601
30,g,g,,false,CONSONANT,2532
35,ʈ,t`,,false,CONSONANT,1705
26,kʰ,k_h,,false,CONSONANT,1264
28,ʃʰ,S_h,,false,CONSONANT,1093
34,ɽ,r`,,false,CONSONANT,1017
24,ɔː,O,,false,VOWEL,687
33,ʈʰ,t`_h,,false,CONSONANT,360
11,z,z,,false,CONSONANT,276
37,ɡʱ,g_h\,,false,CONSONANT,110
46,pʰ,p_h,,false,CONSONANT,77
38,dʱ,d_h\,,false,CONSONANT,71
45,ʂ,s`,,false,CONSONANT,54
43,f,f,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
44,ɖʱ,d`_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
