id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a:,,false,VOWEL,485350
15,eː,e:,,false,VOWEL,300812
16,iː,i:,,false,VOWEL,173260
2,k,k,,false,CONSONANT,127496
3,ɦ,h\,,false,CONSONANT,127350
10,ɾ,4,,false,CONSONANT,106812
7,t,t,,false,CONSONANT,98240
6,s,s,,false,CONSONANT,90175
1,n,n,,false,CONSONANT,85781
8,ə,@,,false,VOWEL,62084
32,◌̃,~,,false,,51354
20,oː,o:,,false,VOWEL,42650
4,m,m,,false,CONSONANT,42470
23,ɪ,I,,false,VOWEL,35050
5,l,l,,false,CONSONANT,34532
12,b,b,,false,CONSONANT,25657
21,ɛː,E:,,false,VOWEL,19248
9,p,p,,false,CONSONANT,16128
22,ʊ,U,,false,VOWEL,14135
31,dʒ,dZ,,false,CONSONANT,13230
17,d,d,,false,CONSONANT,13158
13,j,j,,false,CONSONANT,10622
36,uː,u:,,false,VOWEL,8124
30,g,g,,false,CONSONANT,7952
29,ʋ,v\,,false,CONSONANT,6484
27,ʃ,S,,false,CONSONANT,5062
18,bʱ,b_h\,,false,CONSONANT,4382
39,∅,*,,false,,4095
19,tʰ,t_h,,false,CONSONANT,3192
26,kʰ,k_h,,false,CONSONANT,2520
35,ʈ,t`,,false,CONSONANT,2164
34,ɽ,r`,,false,CONSONANT,1980
28,ʃʰ,S_h,,false,CONSONANT,1548
24,ɔː,O:,,false,VOWEL,722
33,ʈʰ,t`_h,,false,CONSONANT,680
38,dʱ,d_h\,,false,CONSONANT,292
11,z,z,,false,CONSONANT,284
37,ɡʱ,g_h\,,false,CONSONANT,165
45,ʂ,s`,,false,CONSONANT,81
46,pʰ,p_h,,false,CONSONANT,77
40,ɖ,d`,,false,CONSONANT,60
49,zə,z`,,false,CONSONANT,48
47,ɳ,n`,,false,CONSONANT,1
43,f,f,,false,CONSONANT,0
48,lə,l`,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
44,ɖʱ,d`_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
