id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a,,false,VOWEL,3123
15,eː,e,,false,VOWEL,3036
3,ɦ,h\,,false,CONSONANT,2525
2,k,k,,false,CONSONANT,2472
8,ə,@,,false,VOWEL,2150
16,iː,i,,false,VOWEL,1542
10,ɾ,4,,false,CONSONANT,1438
32,◌̃,~,,false,,1286
6,s,s,,false,CONSONANT,1108
7,t,t,,false,CONSONANT,1084
21,ɛː,E,,false,VOWEL,1044
4,m,m,,false,CONSONANT,1030
1,n,n,,false,CONSONANT,1022
20,oː,o,,false,VOWEL,904
9,p,p,,false,CONSONANT,641
22,ʊ,U,,false,VOWEL,562
31,dʒ,dZ,,false,CONSONANT,514
23,ɪ,I,,false,VOWEL,507
12,b,b,,false,CONSONANT,478
13,j,j,,false,CONSONANT,424
24,ɔː,O,,false,VOWEL,400
36,uː,u,,false,VOWEL,399
29,ʋ,v\,,false,CONSONANT,358
19,tʰ,t_h,,false,CONSONANT,351
5,l,l,,false,CONSONANT,337
17,d,d,,false,CONSONANT,317
30,g,g,,false,CONSONANT,201
18,bʱ,b_h\,,false,CONSONANT,193
35,ʈ,t`,,false,CONSONANT,129
28,ʃʰ,S_h,,false,CONSONANT,121
26,kʰ,k_h,,false,CONSONANT,106
27,ʃ,S,,false,CONSONANT,86
46,pʰ,p_h,,false,CONSONANT,61
38,dʱ,d_h\,,false,CONSONANT,57
34,ɽ,r`,,false,CONSONANT,50
37,ɡʱ,g_h\,,false,CONSONANT,49
11,z,z,,false,CONSONANT,31
45,ʂ,s`,,false,CONSONANT,27
33,ʈʰ,t`_h,,false,CONSONANT,25
43,f,f,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
44,ɖʱ,d`_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
