id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a,,false,VOWEL,2956
15,eː,e,,false,VOWEL,2876
3,ɦ,h\,,false,CONSONANT,2428
2,k,k,,false,CONSONANT,2364
8,ə,@,,false,VOWEL,1884
16,iː,i,,false,VOWEL,1457
10,ɾ,4,,false,CONSONANT,1365
32,◌̃,~,,false,,1237
21,ɛː,E,,false,VOWEL,1019
6,s,s,,false,CONSONANT,1018
7,t,t,,false,CONSONANT,1007
1,n,n,,false,CONSONANT,970
4,m,m,,false,CONSONANT,953
20,oː,o,,false,VOWEL,853
9,p,p,,false,CONSONANT,575
22,ʊ,U,,false,VOWEL,533
23,ɪ,I,,false,VOWEL,494
31,dʒ,dZ,,false,CONSONANT,481
12,b,b,,false,CONSONANT,463
24,ɔː,O,,false,VOWEL,392
13,j,j,,false,CONSONANT,391
36,uː,u,,false,VOWEL,388
29,ʋ,v\,,false,CONSONANT,350
19,tʰ,t_h,,false,CONSONANT,340
5,l,l,,false,CONSONANT,309
17,d,d,,false,CONSONANT,235
18,bʱ,b_h\,,false,CONSONANT,188
30,g,g,,false,CONSONANT,134
35,ʈ,t`,,false,CONSONANT,129
28,ʃʰ,S_h,,false,CONSONANT,115
27,ʃ,S,,false,CONSONANT,83
26,kʰ,k_h,,false,CONSONANT,64
46,pʰ,p_h,,false,CONSONANT,60
38,dʱ,d_h\,,false,CONSONANT,57
37,ɡʱ,g_h\,,false,CONSONANT,49
34,ɽ,r`,,false,CONSONANT,47
11,z,z,,false,CONSONANT,31
45,ʂ,s`,,false,CONSONANT,26
33,ʈʰ,t`_h,,false,CONSONANT,24
43,f,f,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
44,ɖʱ,d`_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
