id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a,,false,VOWEL,3995
15,eː,e,,false,VOWEL,3781
3,ɦ,h\,,false,CONSONANT,3036
2,k,k,,false,CONSONANT,2956
8,ə,@,,false,VOWEL,2810
16,iː,i,,false,VOWEL,1870
10,ɾ,4,,false,CONSONANT,1826
32,◌̃,~,,false,,1530
7,t,t,,false,CONSONANT,1410
6,s,s,,false,CONSONANT,1370
1,n,n,,false,CONSONANT,1325
4,m,m,,false,CONSONANT,1196
21,ɛː,E,,false,VOWEL,1187
20,oː,o,,false,VOWEL,1082
9,p,p,,false,CONSONANT,800
23,ɪ,I,,false,VOWEL,727
12,b,b,,false,CONSONANT,716
22,ʊ,U,,false,VOWEL,665
31,dʒ,dZ,,false,CONSONANT,574
5,l,l,,false,CONSONANT,564
13,j,j,,false,CONSONANT,541
36,uː,u,,false,VOWEL,491
29,ʋ,v\,,false,CONSONANT,483
24,ɔː,O,,false,VOWEL,446
17,d,d,,false,CONSONANT,389
19,tʰ,t_h,,false,CONSONANT,388
30,g,g,,false,CONSONANT,314
18,bʱ,b_h\,,false,CONSONANT,280
27,ʃ,S,,false,CONSONANT,184
28,ʃʰ,S_h,,false,CONSONANT,153
26,kʰ,k_h,,false,CONSONANT,144
35,ʈ,t`,,false,CONSONANT,134
34,ɽ,r`,,false,CONSONANT,104
46,pʰ,p_h,,false,CONSONANT,77
11,z,z,,false,CONSONANT,69
38,dʱ,d_h\,,false,CONSONANT,57
37,ɡʱ,g_h\,,false,CONSONANT,55
33,ʈʰ,t`_h,,false,CONSONANT,28
45,ʂ,s`,,false,CONSONANT,27
43,f,f,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
44,ɖʱ,d`_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
