id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a,,false,VOWEL,3736
15,eː,e,,false,VOWEL,3550
3,ɦ,h\,,false,CONSONANT,2899
2,k,k,,false,CONSONANT,2822
8,ə,@,,false,VOWEL,2658
16,iː,i,,false,VOWEL,1785
10,ɾ,4,,false,CONSONANT,1700
32,◌̃,~,,false,,1457
7,t,t,,false,CONSONANT,1342
6,s,s,,false,CONSONANT,1315
1,n,n,,false,CONSONANT,1221
4,m,m,,false,CONSONANT,1147
21,ɛː,E,,false,VOWEL,1140
20,oː,o,,false,VOWEL,1049
9,p,p,,false,CONSONANT,759
12,b,b,,false,CONSONANT,678
23,ɪ,I,,false,VOWEL,678
22,ʊ,U,,false,VOWEL,634
31,dʒ,dZ,,false,CONSONANT,539
13,j,j,,false,CONSONANT,530
5,l,l,,false,CONSONANT,507
36,uː,u,,false,VOWEL,467
29,ʋ,v\,,false,CONSONANT,449
24,ɔː,O,,false,VOWEL,428
17,d,d,,false,CONSONANT,372
19,tʰ,t_h,,false,CONSONANT,362
30,g,g,,false,CONSONANT,270
18,bʱ,b_h\,,false,CONSONANT,269
27,ʃ,S,,false,CONSONANT,158
28,ʃʰ,S_h,,false,CONSONANT,134
35,ʈ,t`,,false,CONSONANT,134
26,kʰ,k_h,,false,CONSONANT,122
34,ɽ,r`,,false,CONSONANT,101
46,pʰ,p_h,,false,CONSONANT,71
11,z,z,,false,CONSONANT,68
38,dʱ,d_h\,,false,CONSONANT,57
37,ɡʱ,g_h\,,false,CONSONANT,52
45,ʂ,s`,,false,CONSONANT,27
33,ʈʰ,t`_h,,false,CONSONANT,27
43,f,f,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
44,ɖʱ,d`_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
