id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a,,false,VOWEL,3103
15,eː,e,,false,VOWEL,3009
3,ɦ,h\,,false,CONSONANT,2509
2,k,k,,false,CONSONANT,2441
8,ə,@,,false,VOWEL,2136
16,iː,i,,false,VOWEL,1532
10,ɾ,4,,false,CONSONANT,1425
32,◌̃,~,,false,,1281
6,s,s,,false,CONSONANT,1096
7,t,t,,false,CONSONANT,1073
21,ɛː,E,,false,VOWEL,1036
4,m,m,,false,CONSONANT,1028
1,n,n,,false,CONSONANT,1016
20,oː,o,,false,VOWEL,897
9,p,p,,false,CONSONANT,632
22,ʊ,U,,false,VOWEL,557
31,dʒ,dZ,,false,CONSONANT,511
23,ɪ,I,,false,VOWEL,506
12,b,b,,false,CONSONANT,476
13,j,j,,false,CONSONANT,423
36,uː,u,,false,VOWEL,399
24,ɔː,O,,false,VOWEL,399
29,ʋ,v\,,false,CONSONANT,358
19,tʰ,t_h,,false,CONSONANT,350
5,l,l,,false,CONSONANT,336
17,d,d,,false,CONSONANT,314
30,g,g,,false,CONSONANT,200
18,bʱ,b_h\,,false,CONSONANT,192
35,ʈ,t`,,false,CONSONANT,129
28,ʃʰ,S_h,,false,CONSONANT,118
26,kʰ,k_h,,false,CONSONANT,106
27,ʃ,S,,false,CONSONANT,84
46,pʰ,p_h,,false,CONSONANT,61
38,dʱ,d_h\,,false,CONSONANT,57
37,ɡʱ,g_h\,,false,CONSONANT,49
34,ɽ,r`,,false,CONSONANT,49
11,z,z,,false,CONSONANT,31
45,ʂ,s`,,false,CONSONANT,26
33,ʈʰ,t`_h,,false,CONSONANT,25
43,f,f,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
44,ɖʱ,d`_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
