id,value_ipa,value_sampa,audio_id,diacritic,sound_type,usage_count
14,aː,a,,false,VOWEL,2483
15,eː,e,,false,VOWEL,2343
3,ɦ,h\,,false,CONSONANT,2056
2,k,k,,false,CONSONANT,1980
8,ə,@,,false,VOWEL,1575
16,iː,i,,false,VOWEL,1195
10,ɾ,4,,false,CONSONANT,1131
32,◌̃,~,,false,,1025
7,t,t,,false,CONSONANT,927
21,ɛː,E,,false,VOWEL,829
6,s,s,,false,CONSONANT,817
4,m,m,,false,CONSONANT,811
1,n,n,,false,CONSONANT,804
20,oː,o,,false,VOWEL,704
9,p,p,,false,CONSONANT,490
23,ɪ,I,,false,VOWEL,461
22,ʊ,U,,false,VOWEL,420
31,dʒ,dZ,,false,CONSONANT,401
12,b,b,,false,CONSONANT,395
36,uː,u,,false,VOWEL,342
24,ɔː,O,,false,VOWEL,342
13,j,j,,false,CONSONANT,336
19,tʰ,t_h,,false,CONSONANT,309
29,ʋ,v\,,false,CONSONANT,293
5,l,l,,false,CONSONANT,250
17,d,d,,false,CONSONANT,185
18,bʱ,b_h\,,false,CONSONANT,160
28,ʃʰ,S_h,,false,CONSONANT,119
30,g,g,,false,CONSONANT,116
35,ʈ,t`,,false,CONSONANT,110
27,ʃ,S,,false,CONSONANT,69
38,dʱ,d_h\,,false,CONSONANT,57
37,ɡʱ,g_h\,,false,CONSONANT,42
46,pʰ,p_h,,false,CONSONANT,34
26,kʰ,k_h,,false,CONSONANT,32
11,z,z,,false,CONSONANT,31
34,ɽ,r`,,false,CONSONANT,28
45,ʂ,s`,,false,CONSONANT,26
43,f,f,,false,CONSONANT,0
25,x,x,,false,CONSONANT,0
40,ɖ,d`,,false,CONSONANT,0
44,ɖʱ,d`_h\,,false,CONSONANT,0
41,ɣ,G,,false,CONSONANT,0
33,ʈʰ,t`_h,,false,CONSONANT,0
42,ʒ,Z,,false,CONSONANT,0
39,∅,*,,false,,0
